"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,24,36.9230769230769
"AL",931,371,39.8496240601504
"AR",350,161,46
"AZ",871,423,48.564867967853
"CA",3691,2011,54.4838797073964
"CO",788,252,31.9796954314721
"CT",422,244,57.8199052132701
"DC",101,64,63.3663366336634
"DE",154,67,43.5064935064935
"FL",3350,1155,34.4776119402985
"GA",1423,738,51.8622628250176
"HI",140,81,57.8571428571429
"IA",410,284,69.2682926829268
"ID",162,55,33.9506172839506
"IL",1541,799,51.8494484101233
"IN",826,735,88.9830508474576
"KS",372,233,62.6344086021505
"KY",655,460,70.2290076335878
"LA",563,261,46.3587921847247
"MA",786,456,58.0152671755725
"MD",701,319,45.5064194008559
"ME",143,47,32.8671328671329
"MI",1303,910,69.8388334612433
"MN",487,307,63.0390143737166
"MO",704,526,74.7159090909091
"MS",363,193,53.168044077135
"MT",100,32,32
"NC",1193,690,57.837384744342
"ND",91,17,18.6813186813187
"NE",277,108,38.9891696750903
"NH",187,132,70.5882352941177
"NJ",1017,525,51.622418879056
"NM",219,43,19.634703196347
"NV",331,175,52.8700906344411
"NY",1956,965,49.3353783231084
"OH",1422,1125,79.1139240506329
"OK",493,194,39.3509127789047
"OR",410,184,44.8780487804878
"PA",1558,1145,73.4916559691913
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,338,49.1279069767442
"SD",83,29,34.9397590361446
"TN",946,658,69.5560253699789
"TX",3331,1707,51.2458721104773
"UT",261,133,50.9578544061303
"VA",1011,669,66.1721068249258
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",748,324,43.3155080213904
"WI",580,365,62.9310344827586
"WV",269,205,76.2081784386617
"WY",67,23,34.3283582089552
,1,0,0
