"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,45,69.2307692307692
"AL",869,342,39.355581127733
"AR",349,127,36.3896848137536
"AZ",825,532,64.4848484848485
"CA",3636,2169,59.6534653465347
"CO",748,358,47.8609625668449
"CT",412,290,70.3883495145631
"DC",97,50,51.5463917525773
"DE",154,87,56.4935064935065
"FL",3219,1166,36.2224293258776
"GA",1375,732,53.2363636363636
"HI",134,71,52.9850746268657
"IA",408,222,54.4117647058823
"ID",161,93,57.7639751552795
"IL",1468,885,60.2861035422343
"IN",737,497,67.4355495251018
"KS",361,190,52.6315789473684
"KY",644,376,58.3850931677019
"LA",527,237,44.9715370018975
"MA",773,542,70.1164294954722
"MD",620,340,54.8387096774194
"ME",137,67,48.9051094890511
"MI",1268,775,61.1198738170347
"MN",452,270,59.7345132743363
"MO",675,357,52.8888888888889
"MS",359,174,48.4679665738162
"MT",100,54,54
"NC",1114,696,62.4775583482944
"ND",91,22,24.1758241758242
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,437,44.3204868154158
"NM",214,19,8.8785046728972
"NV",312,214,68.5897435897436
"NY",1916,915,47.7557411273486
"OH",1307,846,64.7283856159143
"OK",487,168,34.4969199178645
"OR",407,208,51.1056511056511
"PA",1479,957,64.7058823529412
"PR",168,54,32.1428571428571
"RI",121,76,62.8099173553719
"SC",681,337,49.4860499265786
"SD",82,28,34.1463414634146
"TN",905,524,57.9005524861878
"TX",3238,1432,44.224830142063
"UT",258,135,52.3255813953488
"VA",947,560,59.1341077085533
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,450,60.8108108108108
"WI",561,312,55.6149732620321
"WV",259,141,54.4401544401544
"WY",67,36,53.7313432835821
,1,0,0
