"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",869,193,22.2094361334868
"AR",349,45,12.8939828080229
"AZ",825,327,39.6363636363636
"CA",3636,1679,46.1771177117712
"CO",753,218,28.9508632138114
"CT",412,196,47.5728155339806
"DC",97,44,45.360824742268
"DE",154,56,36.3636363636364
"FL",3219,604,18.7635911773843
"GA",1375,561,40.8
"HI",134,41,30.5970149253731
"IA",408,156,38.2352941176471
"ID",161,63,39.1304347826087
"IL",1468,481,32.7656675749319
"IN",737,322,43.6906377204885
"KS",362,124,34.2541436464088
"KY",644,212,32.9192546583851
"LA",527,97,18.4060721062619
"MA",773,322,41.6558861578267
"MD",620,218,35.1612903225806
"ME",137,27,19.7080291970803
"MI",1268,627,49.4479495268139
"MN",452,153,33.8495575221239
"MO",675,192,28.4444444444444
"MS",359,90,25.0696378830084
"MT",100,41,41
"NC",1114,416,37.342908438061
"ND",91,21,23.0769230769231
"NE",265,64,24.1509433962264
"NH",140,63,45
"NJ",988,355,35.9311740890688
"NM",214,19,8.8785046728972
"NV",312,85,27.2435897435897
"NY",1916,640,33.4029227557411
"OH",1307,642,49.1201224177506
"OK",487,50,10.2669404517454
"OR",407,207,50.8599508599509
"PA",1479,835,56.4570655848546
"PR",168,15,8.92857142857143
"RI",121,45,37.1900826446281
"SC",681,227,33.3333333333333
"SD",82,15,18.2926829268293
"TN",905,314,34.6961325966851
"TX",3238,881,27.2081531809759
"UT",258,81,31.3953488372093
"VA",947,406,42.8722280887012
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,367,49.5945945945946
"WI",561,118,21.0338680926916
"WV",259,62,23.9382239382239
"WY",67,17,25.3731343283582
,1,0,0
