"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,323,37.1691599539701
"AR",349,98,28.080229226361
"AZ",820,301,36.7073170731707
"CA",3630,1290,35.5371900826446
"CO",740,280,37.8378378378378
"CT",412,182,44.1747572815534
"DC",97,60,61.8556701030928
"DE",154,59,38.3116883116883
"FL",3219,1182,36.7194780987884
"GA",1375,572,41.6
"HI",134,71,52.9850746268657
"IA",408,208,50.9803921568627
"ID",161,43,26.7080745341615
"IL",1467,903,61.5541922290389
"IN",737,354,48.0325644504749
"KS",355,61,17.1830985915493
"KY",642,225,35.0467289719626
"LA",527,223,42.314990512334
"MA",773,414,53.5575679172057
"MD",620,283,45.6451612903226
"ME",137,30,21.8978102189781
"MI",1266,435,34.3601895734597
"MN",452,241,53.3185840707965
"MO",675,348,51.5555555555556
"MS",359,96,26.7409470752089
"MT",100,46,46
"NC",1114,564,50.6283662477558
"ND",91,4,4.3956043956044
"NE",265,94,35.4716981132075
"NH",140,3,2.14285714285714
"NJ",986,423,42.9006085192698
"NM",214,19,8.8785046728972
"NV",312,164,52.5641025641026
"NY",1916,653,34.0814196242171
"OH",1297,315,24.2868157286045
"OK",487,144,29.5687885010267
"OR",406,103,25.3694581280788
"PA",1479,431,29.1413116970926
"PR",168,16,9.52380952380952
"RI",121,61,50.4132231404959
"SC",681,307,45.0807635829662
"SD",82,18,21.9512195121951
"TN",902,385,42.6829268292683
"TX",3234,1236,38.2189239332096
"UT",257,40,15.5642023346303
"VA",947,325,34.3189017951426
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,260,35.3741496598639
"WI",561,246,43.8502673796791
"WV",259,102,39.3822393822394
"WY",67,13,19.4029850746269
,1,0,0
