"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,383,47.5186104218362
"AR",342,200,58.4795321637427
"AZ",698,394,56.4469914040115
"CA",2906,1857,63.9022711631108
"CO",707,298,42.1499292786421
"CT",341,271,79.4721407624633
"DC",43,4,9.30232558139535
"DE",146,117,80.1369863013699
"FL",2744,1923,70.0801749271137
"GA",1215,566,46.5843621399177
"HI",93,43,46.2365591397849
"IA",389,220,56.5552699228792
"ID",161,110,68.3229813664596
"IL",1342,735,54.769001490313
"IN",631,225,35.6576862123613
"KS",330,135,40.9090909090909
"KY",616,225,36.525974025974
"LA",458,303,66.1572052401747
"MA",589,309,52.4617996604414
"MD",522,278,53.2567049808429
"ME",133,95,71.4285714285714
"MI",1119,678,60.5898123324397
"MN",415,259,62.4096385542169
"MO",576,407,70.6597222222222
"MS",345,177,51.304347826087
"MT",94,54,57.4468085106383
"NC",975,568,58.2564102564102
"ND",89,25,28.0898876404494
"NE",254,130,51.1811023622047
"NH",140,32,22.8571428571429
"NJ",897,518,57.7480490523969
"NM",202,3,1.48514851485149
"NV",247,158,63.9676113360324
"NY",1663,965,58.0276608538785
"OH",1205,643,53.3609958506224
"OK",444,232,52.2522522522522
"OR",399,136,34.0852130325814
"PA",1307,775,59.2960979342005
"PR",160,9,5.625
"RI",94,66,70.2127659574468
"SC",578,352,60.8996539792388
"SD",81,36,44.4444444444444
"TN",847,436,51.4757969303424
"TX",2737,1410,51.516258677384
"UT",248,114,45.9677419354839
"VA",782,315,40.2813299232737
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,279,38.6426592797784
"WI",537,323,60.1489757914339
"WV",246,67,27.2357723577236
"WY",67,37,55.2238805970149
,1,0,0
