"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,351,37.7013963480129
"AR",350,209,59.7142857142857
"AZ",881,457,51.8728717366629
"CA",3694,2150,58.202490525176
"CO",789,268,33.9670468948036
"CT",422,348,82.4644549763033
"DC",101,73,72.2772277227723
"DE",154,91,59.0909090909091
"FL",3352,1208,36.0381861575179
"GA",1424,815,57.2331460674157
"HI",140,86,61.4285714285714
"IA",410,226,55.1219512195122
"ID",162,62,38.2716049382716
"IL",1542,781,50.6485084306096
"IN",827,579,70.0120918984281
"KS",372,176,47.3118279569892
"KY",656,414,63.109756097561
"LA",563,267,47.4245115452931
"MA",787,603,76.6200762388818
"MD",701,370,52.7817403708987
"ME",143,113,79.020979020979
"MI",1305,787,60.3065134099617
"MN",487,258,52.9774127310062
"MO",704,399,56.6761363636364
"MS",363,164,45.1790633608815
"MT",100,37,37
"NC",1194,884,74.036850921273
"ND",91,14,15.3846153846154
"NE",277,110,39.7111913357401
"NH",187,161,86.096256684492
"NJ",1017,580,57.0304818092429
"NM",219,33,15.0684931506849
"NV",331,183,55.2870090634441
"NY",1956,1187,60.6850715746421
"OH",1424,979,68.75
"OK",493,198,40.1622718052738
"OR",410,199,48.5365853658537
"PA",1558,1184,75.99486521181
"PR",168,46,27.3809523809524
"RI",122,81,66.3934426229508
"SC",688,436,63.3720930232558
"SD",83,31,37.3493975903614
"TN",949,648,68.2824025289779
"TX",3336,1877,56.2649880095923
"UT",262,144,54.9618320610687
"VA",1012,801,79.1501976284585
"VI",1,0,0
"VT",67,44,65.6716417910448
"WA",750,345,46
"WI",579,244,42.1416234887737
"WV",271,128,47.2324723247232
"WY",67,14,20.8955223880597
,1,0,0
