"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",930,352,37.8494623655914
"AR",350,166,47.4285714285714
"AZ",866,603,69.6304849884527
"CA",3685,2292,62.1981004070556
"CO",786,478,60.8142493638677
"CT",422,196,46.4454976303318
"DC",101,40,39.6039603960396
"DE",154,117,75.974025974026
"FL",3347,1868,55.8111741858381
"GA",1421,689,48.4869809992963
"HI",140,61,43.5714285714286
"IA",410,214,52.1951219512195
"ID",162,114,70.3703703703704
"IL",1539,696,45.224171539961
"IN",824,417,50.6067961165049
"KS",372,224,60.2150537634409
"KY",656,306,46.6463414634146
"LA",562,344,61.2099644128114
"MA",786,315,40.0763358778626
"MD",700,382,54.5714285714286
"ME",142,85,59.8591549295775
"MI",1302,658,50.5376344086022
"MN",485,309,63.7113402061856
"MO",703,380,54.0540540540541
"MS",363,172,47.3829201101928
"MT",100,52,52
"NC",1190,710,59.6638655462185
"ND",91,22,24.1758241758242
"NE",277,128,46.2093862815885
"NH",187,109,58.2887700534759
"NJ",1017,483,47.4926253687316
"NM",219,18,8.21917808219178
"NV",331,188,56.797583081571
"NY",1954,1000,51.1770726714432
"OH",1426,875,61.3604488078541
"OK",493,191,38.7423935091278
"OR",410,243,59.2682926829268
"PA",1541,944,61.2589227774173
"PR",168,117,69.6428571428571
"RI",122,37,30.327868852459
"SC",687,294,42.7947598253275
"SD",83,32,38.5542168674699
"TN",945,420,44.4444444444444
"TX",3325,1677,50.4360902255639
"UT",261,129,49.4252873563218
"VA",1011,625,61.8199802176063
"VI",1,1,100
"VT",67,28,41.7910447761194
"WA",749,472,63.0173564753004
"WI",580,328,56.551724137931
"WV",269,99,36.8029739776952
"WY",67,40,59.7014925373134
,1,0,0
