"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,421,45.2688172043011
"AR",350,153,43.7142857142857
"AZ",866,367,42.378752886836
"CA",3685,1576,42.7679782903664
"CO",786,229,29.1348600508906
"CT",422,133,31.5165876777251
"DC",101,38,37.6237623762376
"DE",154,74,48.0519480519481
"FL",3347,1465,43.7705407827906
"GA",1421,850,59.81703026038
"HI",140,46,32.8571428571429
"IA",410,257,62.6829268292683
"ID",162,57,35.1851851851852
"IL",1539,579,37.6218323586745
"IN",824,376,45.6310679611651
"KS",372,192,51.6129032258064
"KY",656,324,49.390243902439
"LA",562,230,40.9252669039146
"MA",786,215,27.35368956743
"MD",700,327,46.7142857142857
"ME",142,36,25.3521126760563
"MI",1302,568,43.6251920122888
"MN",485,308,63.5051546391753
"MO",703,444,63.1578947368421
"MS",363,202,55.6473829201102
"MT",100,28,28
"NC",1190,840,70.5882352941177
"ND",91,21,23.0769230769231
"NE",277,110,39.7111913357401
"NH",187,109,58.2887700534759
"NJ",1017,429,42.1828908554572
"NM",219,12,5.47945205479452
"NV",331,142,42.9003021148036
"NY",1954,1063,54.4012282497441
"OH",1427,839,58.7946741415557
"OK",493,178,36.105476673428
"OR",410,168,40.9756097560976
"PA",1541,966,62.6865671641791
"PR",168,32,19.047619047619
"RI",122,21,17.2131147540984
"SC",687,406,59.0975254730713
"SD",83,27,32.5301204819277
"TN",945,685,72.4867724867725
"TX",3325,1365,41.0526315789474
"UT",261,122,46.7432950191571
"VA",1011,714,70.6231454005935
"VI",1,0,0
"VT",67,23,34.3283582089552
"WA",749,300,40.0534045393858
"WI",580,302,52.0689655172414
"WV",269,180,66.9144981412639
"WY",67,25,37.3134328358209
,1,0,0
