"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,42,64.6153846153846
"AL",927,423,45.6310679611651
"AR",350,119,34
"AZ",861,513,59.581881533101
"CA",3671,1413,38.4908744211387
"CO",777,373,48.005148005148
"CT",418,249,59.5693779904306
"DC",101,24,23.7623762376238
"DE",154,113,73.3766233766234
"FL",3333,923,27.6927692769277
"GA",1418,768,54.1607898448519
"HI",134,69,51.4925373134328
"IA",410,196,47.8048780487805
"ID",161,101,62.7329192546584
"IL",1533,927,60.4696673189824
"IN",811,578,71.2700369913687
"KS",372,177,47.5806451612903
"KY",655,384,58.6259541984733
"LA",559,304,54.3828264758497
"MA",784,337,42.984693877551
"MD",696,238,34.1954022988506
"ME",141,99,70.2127659574468
"MI",1296,776,59.8765432098765
"MN",472,143,30.2966101694915
"MO",696,337,48.4195402298851
"MS",363,176,48.4848484848485
"MT",100,58,58
"NC",1189,688,57.8637510513036
"ND",91,26,28.5714285714286
"NE",276,125,45.2898550724638
"NH",187,101,54.0106951871658
"NJ",1013,321,31.6880552813425
"NM",215,7,3.25581395348837
"NV",329,146,44.3768996960486
"NY",1950,839,43.025641025641
"OH",1420,883,62.1830985915493
"OK",492,168,34.1463414634146
"OR",409,245,59.9022004889976
"PA",1527,959,62.8028814669286
"PR",168,84,50
"RI",122,66,54.0983606557377
"SC",684,333,48.6842105263158
"SD",83,28,33.7349397590361
"TN",944,607,64.3008474576271
"TX",3302,1054,31.9200484554815
"UT",261,83,31.8007662835249
"VA",1004,439,43.7250996015936
"VI",1,0,0
"VT",67,33,49.2537313432836
"WA",747,394,52.7443105756359
"WI",576,337,58.5069444444444
"WV",269,160,59.4795539033457
"WY",67,33,49.2537313432836
,1,0,0
