"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,453,48.7096774193548
"AR",350,158,45.1428571428571
"AZ",866,528,60.9699769053118
"CA",3685,1833,49.7421981004071
"CO",786,359,45.6743002544529
"CT",422,206,48.8151658767773
"DC",101,37,36.6336633663366
"DE",154,104,67.5324675324675
"FL",3347,1803,53.8691365401852
"GA",1421,828,58.2688247712878
"HI",140,60,42.8571428571429
"IA",410,270,65.8536585365854
"ID",162,76,46.9135802469136
"IL",1539,1010,65.6270305393112
"IN",824,545,66.1407766990291
"KS",372,196,52.6881720430108
"KY",656,464,70.7317073170732
"LA",562,342,60.8540925266904
"MA",786,252,32.0610687022901
"MD",700,407,58.1428571428571
"ME",142,36,25.3521126760563
"MI",1302,775,59.5238095238095
"MN",485,333,68.659793814433
"MO",703,396,56.3300142247511
"MS",363,200,55.0964187327824
"MT",100,36,36
"NC",1190,896,75.2941176470588
"ND",91,20,21.978021978022
"NE",277,163,58.8447653429603
"NH",187,109,58.2887700534759
"NJ",1017,565,55.5555555555556
"NM",219,12,5.47945205479452
"NV",331,216,65.2567975830816
"NY",1954,1246,63.7666325486182
"OH",1427,1045,73.2305536089699
"OK",493,231,46.8559837728195
"OR",410,209,50.9756097560976
"PA",1541,965,62.6216742375081
"PR",168,132,78.5714285714286
"RI",122,17,13.9344262295082
"SC",687,332,48.3260553129549
"SD",83,36,43.3734939759036
"TN",945,730,77.2486772486772
"TX",3325,1930,58.0451127819549
"UT",261,170,65.1340996168582
"VA",1011,697,68.9416419386746
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,375,50.0667556742323
"WI",580,376,64.8275862068965
"WV",269,184,68.4014869888476
"WY",67,32,47.7611940298507
,1,0,0
