"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,213,24.5109321058688
"AR",348,21,6.03448275862069
"AZ",817,368,45.0428396572827
"CA",3630,1367,37.6584022038568
"CO",739,269,36.4005412719892
"CT",412,245,59.4660194174757
"DC",96,41,42.7083333333333
"DE",153,57,37.2549019607843
"FL",3216,1346,41.8532338308458
"GA",1374,490,35.6622998544396
"HI",134,55,41.044776119403
"IA",408,149,36.5196078431373
"ID",161,59,36.6459627329193
"IL",1464,811,55.396174863388
"IN",735,290,39.4557823129252
"KS",355,52,14.6478873239437
"KY",642,160,24.9221183800623
"LA",527,160,30.3605313092979
"MA",773,400,51.7464424320828
"MD",620,230,37.0967741935484
"ME",136,73,53.6764705882353
"MI",1264,353,27.9272151898734
"MN",452,215,47.5663716814159
"MO",675,201,29.7777777777778
"MS",359,97,27.0194986072423
"MT",100,50,50
"NC",1113,491,44.115004492363
"ND",91,4,4.3956043956044
"NE",265,112,42.2641509433962
"NH",140,3,2.14285714285714
"NJ",986,351,35.5983772819473
"NM",214,14,6.54205607476635
"NV",312,147,47.1153846153846
"NY",1916,564,29.4363256784969
"OH",1292,252,19.5046439628483
"OK",487,159,32.6488706365503
"OR",406,127,31.2807881773399
"PA",1479,349,23.5970250169033
"PR",168,53,31.547619047619
"RI",120,85,70.8333333333333
"SC",676,297,43.9349112426036
"SD",82,29,35.3658536585366
"TN",901,291,32.2974472807991
"TX",3232,1073,33.1992574257426
"UT",257,81,31.5175097276265
"VA",947,265,27.9831045406547
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",734,274,37.3297002724796
"WI",558,173,31.0035842293907
"WV",259,51,19.6911196911197
"WY",67,25,37.3134328358209
,1,0,0
