"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",930,466,50.1075268817204
"AR",350,157,44.8571428571429
"AZ",866,526,60.7390300230947
"CA",3685,1734,47.0556309362279
"CO",786,265,33.7150127226463
"CT",422,188,44.5497630331754
"DC",101,37,36.6336633663366
"DE",154,98,63.6363636363636
"FL",3347,1625,48.5509411413206
"GA",1421,887,62.420830401126
"HI",140,46,32.8571428571429
"IA",410,263,64.1463414634146
"ID",162,76,46.9135802469136
"IL",1539,1017,66.0818713450292
"IN",824,552,66.9902912621359
"KS",372,195,52.4193548387097
"KY",656,446,67.9878048780488
"LA",562,340,60.4982206405694
"MA",786,259,32.9516539440204
"MD",700,403,57.5714285714286
"ME",142,36,25.3521126760563
"MI",1302,777,59.6774193548387
"MN",485,357,73.6082474226804
"MO",703,444,63.1578947368421
"MS",363,216,59.504132231405
"MT",100,33,33
"NC",1190,906,76.1344537815126
"ND",91,21,23.0769230769231
"NE",277,111,40.072202166065
"NH",187,109,58.2887700534759
"NJ",1017,581,57.1288102261554
"NM",219,12,5.47945205479452
"NV",331,152,45.9214501510574
"NY",1954,1306,66.8372569089048
"OH",1427,982,68.8156972669937
"OK",493,231,46.8559837728195
"OR",410,165,40.2439024390244
"PA",1541,978,63.465282284231
"PR",168,132,78.5714285714286
"RI",122,17,13.9344262295082
"SC",687,411,59.825327510917
"SD",83,36,43.3734939759036
"TN",945,716,75.7671957671958
"TX",3325,1807,54.3458646616541
"UT",261,167,63.9846743295019
"VA",1011,713,70.5242334322453
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,358,47.7970627503338
"WI",580,379,65.3448275862069
"WV",269,184,68.4014869888476
"WY",67,30,44.7761194029851
,1,0,0
