"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,218,25.0574712643678
"AR",350,47,13.4285714285714
"AZ",842,374,44.4180522565321
"CA",3651,1860,50.9449465899753
"CO",763,266,34.8623853211009
"CT",414,203,49.0338164251208
"DC",99,57,57.5757575757576
"DE",154,57,37.012987012987
"FL",3242,532,16.4096236890808
"GA",1395,577,41.3620071684588
"HI",134,67,50
"IA",408,160,39.2156862745098
"ID",161,67,41.6149068322981
"IL",1494,531,35.5421686746988
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,227,35.2484472049689
"LA",538,137,25.4646840148699
"MA",773,337,43.5963777490297
"MD",624,273,43.75
"ME",137,21,15.3284671532847
"MI",1293,656,50.7347254447022
"MN",468,169,36.1111111111111
"MO",690,219,31.7391304347826
"MS",359,97,27.0194986072423
"MT",100,42,42
"NC",1124,440,39.1459074733096
"ND",91,21,23.0769230769231
"NE",266,72,27.0676691729323
"NH",157,79,50.3184713375796
"NJ",988,454,45.9514170040486
"NM",215,19,8.83720930232558
"NV",313,134,42.8115015974441
"NY",1922,746,38.8137356919875
"OH",1373,729,53.0954115076475
"OK",491,66,13.4419551934827
"OR",407,211,51.8427518427518
"PA",1484,891,60.0404312668464
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,353,38.0798274002157
"TX",3253,1101,33.8456809099293
"UT",258,87,33.7209302325581
"VA",953,453,47.5341028331584
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,358,48.3130904183536
"WI",572,132,23.0769230769231
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
