"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,425,45.6498388829216
"AR",350,158,45.1428571428571
"AZ",871,403,46.2686567164179
"CA",3693,1972,53.3983211481181
"CO",788,241,30.5837563451777
"CT",422,243,57.5829383886256
"DC",101,61,60.3960396039604
"DE",154,67,43.5064935064935
"FL",3350,1185,35.3731343283582
"GA",1423,836,58.7491215741391
"HI",140,80,57.1428571428571
"IA",410,277,67.5609756097561
"ID",162,55,33.9506172839506
"IL",1541,764,49.5781959766385
"IN",826,695,84.1404358353511
"KS",372,191,51.3440860215054
"KY",654,447,68.348623853211
"LA",563,256,45.4706927175844
"MA",786,454,57.7608142493639
"MD",701,315,44.9358059914408
"ME",143,45,31.4685314685315
"MI",1304,902,69.1717791411043
"MN",487,304,62.4229979466119
"MO",704,420,59.6590909090909
"MS",363,220,60.6060606060606
"MT",100,29,29
"NC",1194,769,64.4053601340034
"ND",91,18,19.7802197802198
"NE",277,105,37.9061371841155
"NH",187,130,69.5187165775401
"NJ",1017,522,51.3274336283186
"NM",219,37,16.8949771689498
"NV",331,173,52.2658610271903
"NY",1956,936,47.8527607361963
"OH",1420,1094,77.0422535211268
"OK",493,191,38.7423935091278
"OR",410,186,45.3658536585366
"PA",1558,1103,70.795892169448
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,461,67.0058139534884
"SD",83,29,34.9397590361446
"TN",947,635,67.0538542766631
"TX",3336,1692,50.7194244604317
"UT",261,130,49.8084291187739
"VA",1011,704,69.6340257171118
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,310,41.388518024032
"WI",580,349,60.1724137931035
"WV",269,209,77.6951672862454
"WY",67,22,32.8358208955224
,1,0,0
