"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",930,537,57.741935483871
"AR",350,157,44.8571428571429
"AZ",866,601,69.3995381062356
"CA",3684,2056,55.8089033659066
"CO",783,400,51.0855683269476
"CT",422,297,70.3791469194313
"DC",101,58,57.4257425742574
"DE",154,68,44.1558441558442
"FL",3345,1512,45.2017937219731
"GA",1421,1073,75.5102040816327
"HI",134,81,60.4477611940298
"IA",410,251,61.219512195122
"ID",162,93,57.4074074074074
"IL",1537,1261,82.0429407937541
"IN",824,628,76.2135922330097
"KS",372,196,52.6881720430108
"KY",655,473,72.2137404580153
"LA",562,390,69.3950177935943
"MA",785,382,48.6624203821656
"MD",700,293,41.8571428571429
"ME",142,55,38.7323943661972
"MI",1302,941,72.2734254992319
"MN",483,333,68.944099378882
"MO",701,532,75.8915834522111
"MS",363,216,59.504132231405
"MT",100,54,54
"NC",1190,729,61.2605042016807
"ND",91,24,26.3736263736264
"NE",277,134,48.3754512635379
"NH",187,109,58.2887700534759
"NJ",1015,406,40
"NM",219,17,7.76255707762557
"NV",331,212,64.0483383685801
"NY",1954,1119,57.2671443193449
"OH",1424,1134,79.6348314606742
"OK",493,175,35.4969574036511
"OR",410,277,67.5609756097561
"PA",1535,1087,70.814332247557
"PR",168,120,71.4285714285714
"RI",122,57,46.7213114754098
"SC",687,378,55.0218340611354
"SD",83,29,34.9397590361446
"TN",945,720,76.1904761904762
"TX",3323,1351,40.6560337044839
"UT",261,170,65.1340996168582
"VA",1011,551,54.5004945598417
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,519,69.2923898531375
"WI",580,445,76.7241379310345
"WV",269,184,68.4014869888476
"WY",67,36,53.7313432835821
,1,0,0
