"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,403,50
"AR",342,202,59.0643274853801
"AZ",698,381,54.5845272206304
"CA",2906,1057,36.3730213351686
"CO",717,209,29.1492329149233
"CT",341,203,59.5307917888563
"DC",43,12,27.906976744186
"DE",146,72,49.3150684931507
"FL",2744,1871,68.1851311953353
"GA",1215,673,55.3909465020576
"HI",93,47,50.5376344086022
"IA",390,229,58.7179487179487
"ID",161,98,60.8695652173913
"IL",1342,526,39.1952309985097
"IN",631,292,46.2757527733756
"KS",330,157,47.5757575757576
"KY",616,262,42.5324675324675
"LA",458,320,69.8689956331878
"MA",589,176,29.8811544991511
"MD",522,227,43.4865900383142
"ME",133,97,72.9323308270677
"MI",1119,396,35.3887399463807
"MN",415,226,54.4578313253012
"MO",576,419,72.7430555555556
"MS",345,186,53.9130434782609
"MT",94,58,61.7021276595745
"NC",975,623,63.8974358974359
"ND",89,3,3.37078651685393
"NE",254,136,53.5433070866142
"NH",140,3,2.14285714285714
"NJ",897,244,27.2017837235229
"NM",202,4,1.98019801980198
"NV",247,131,53.0364372469636
"NY",1663,610,36.6806975345761
"OH",1205,476,39.5020746887967
"OK",444,250,56.3063063063063
"OR",399,54,13.5338345864662
"PA",1307,397,30.3749043611324
"PR",160,0,0
"RI",94,65,69.1489361702128
"SC",578,396,68.5121107266436
"SD",81,36,44.4444444444444
"TN",847,435,51.357733175915
"TX",2737,1215,44.3916697113628
"UT",248,108,43.5483870967742
"VA",782,343,43.8618925831202
"VI",1,1,100
"VT",67,26,38.8059701492537
"WA",722,254,35.1800554016621
"WI",538,329,61.1524163568773
"WV",246,144,58.5365853658537
"WY",67,36,53.7313432835821
,1,0,0
