"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,245,28.1933256616801
"AR",349,29,8.30945558739255
"AZ",820,378,46.0975609756098
"CA",3630,1725,47.5206611570248
"CO",741,196,26.4507422402159
"CT",412,258,62.621359223301
"DC",97,52,53.6082474226804
"DE",154,51,33.1168831168831
"FL",3219,708,21.9944082013048
"GA",1375,377,27.4181818181818
"HI",134,65,48.5074626865672
"IA",408,212,51.9607843137255
"ID",161,67,41.6149068322981
"IL",1467,743,50.6475800954329
"IN",737,352,47.7611940298507
"KS",355,113,31.830985915493
"KY",642,199,30.9968847352025
"LA",527,149,28.2732447817837
"MA",773,542,70.1164294954722
"MD",620,185,29.8387096774194
"ME",137,78,56.9343065693431
"MI",1266,405,31.9905213270142
"MN",452,249,55.0884955752212
"MO",675,345,51.1111111111111
"MS",359,128,35.6545961002786
"MT",100,55,55
"NC",1114,470,42.1903052064632
"ND",91,4,4.3956043956044
"NE",265,116,43.7735849056604
"NH",140,3,2.14285714285714
"NJ",986,410,41.5821501014199
"NM",214,19,8.8785046728972
"NV",312,100,32.0512820512821
"NY",1916,661,34.4989561586639
"OH",1297,375,28.9128758673863
"OK",487,163,33.4702258726899
"OR",406,109,26.8472906403941
"PA",1479,447,30.2231237322515
"PR",168,59,35.1190476190476
"RI",121,82,67.7685950413223
"SC",681,236,34.654919236417
"SD",82,29,35.3658536585366
"TN",902,394,43.6807095343681
"TX",3234,1030,31.8491032776747
"UT",257,44,17.1206225680934
"VA",947,325,34.3189017951426
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,282,38.3673469387755
"WI",561,229,40.8199643493761
"WV",259,113,43.6293436293436
"WY",67,22,32.8358208955224
,1,0,0
