"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,192,20.5787781350482
"AR",350,46,13.1428571428571
"AZ",897,343,38.2385730211817
"CA",3731,1885,50.5226480836237
"CO",792,180,22.7272727272727
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,501,35.1332398316971
"HI",140,74,52.8571428571429
"IA",411,175,42.5790754257908
"ID",162,37,22.8395061728395
"IL",1565,480,30.6709265175719
"IN",834,445,53.3573141486811
"KS",377,119,31.5649867374005
"KY",677,210,31.0192023633678
"LA",564,142,25.177304964539
"MA",789,418,52.97845373891
"MD",702,289,41.1680911680912
"ME",143,25,17.4825174825175
"MI",1309,651,49.7326203208556
"MN",490,181,36.9387755102041
"MO",711,244,34.3178621659634
"MS",363,84,23.1404958677686
"MT",101,22,21.7821782178218
"NC",1201,488,40.6328059950042
"ND",91,6,6.59340659340659
"NE",278,69,24.8201438848921
"NH",187,108,57.7540106951872
"NJ",1022,496,48.53228962818
"NM",256,45,17.578125
"NV",331,145,43.8066465256798
"NY",1967,898,45.6532791052364
"OH",1450,820,56.551724137931
"OK",493,78,15.8215010141988
"OR",416,130,31.25
"PA",1561,995,63.7411915438821
"PR",168,25,14.8809523809524
"RI",123,61,49.5934959349593
"SC",692,240,34.6820809248555
"SD",83,16,19.2771084337349
"TN",956,304,31.7991631799163
"TX",3609,1319,36.5475200886672
"UT",263,90,34.2205323193916
"VA",1015,545,53.6945812807882
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,270,35.8090185676393
"WI",591,156,26.3959390862944
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
