"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,497,53.4408602150538
"AR",350,161,46
"AZ",866,719,83.0254041570439
"CA",3685,2327,63.1478968792402
"CO",785,535,68.1528662420382
"CT",422,202,47.8672985781991
"DC",101,59,58.4158415841584
"DE",154,124,80.5194805194805
"FL",3345,1616,48.3109118086697
"GA",1421,708,49.8240675580577
"HI",140,90,64.2857142857143
"IA",410,281,68.5365853658537
"ID",162,136,83.9506172839506
"IL",1537,1181,76.8379960962915
"IN",824,601,72.9368932038835
"KS",372,266,71.505376344086
"KY",655,431,65.8015267175573
"LA",562,403,71.7081850533808
"MA",786,290,36.8956743002545
"MD",700,423,60.4285714285714
"ME",142,129,90.8450704225352
"MI",1302,793,60.9062980030722
"MN",483,349,72.2567287784679
"MO",701,455,64.90727532097
"MS",363,217,59.7796143250689
"MT",100,63,63
"NC",1190,956,80.3361344537815
"ND",91,27,29.6703296703297
"NE",277,173,62.4548736462094
"NH",187,109,58.2887700534759
"NJ",1015,542,53.3990147783251
"NM",219,20,9.1324200913242
"NV",331,263,79.4561933534743
"NY",1954,1189,60.849539406346
"OH",1424,1088,76.4044943820225
"OK",493,275,55.7809330628803
"OR",410,325,79.2682926829268
"PA",1535,1077,70.1628664495114
"PR",168,138,82.1428571428571
"RI",122,21,17.2131147540984
"SC",687,402,58.5152838427948
"SD",83,44,53.0120481927711
"TN",945,681,72.0634920634921
"TX",3324,2082,62.6353790613718
"UT",261,186,71.264367816092
"VA",1011,752,74.3818001978239
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,516,68.8918558077437
"WI",580,382,65.8620689655172
"WV",269,206,76.5799256505576
"WY",67,46,68.6567164179104
,1,0,0
