"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,336,38.6651323360184
"AR",349,99,28.3667621776504
"AZ",820,372,45.3658536585366
"CA",3630,1767,48.6776859504132
"CO",742,293,39.4878706199461
"CT",412,257,62.378640776699
"DC",97,51,52.5773195876289
"DE",154,56,36.3636363636364
"FL",3219,790,24.5417831624728
"GA",1375,402,29.2363636363636
"HI",134,67,50
"IA",408,219,53.6764705882353
"ID",161,68,42.2360248447205
"IL",1467,685,46.6939331970007
"IN",737,337,45.7259158751696
"KS",355,118,33.2394366197183
"KY",642,193,30.0623052959502
"LA",527,241,45.73055028463
"MA",773,538,69.5989650711514
"MD",620,288,46.4516129032258
"ME",137,87,63.5036496350365
"MI",1266,443,34.9921011058452
"MN",452,257,56.858407079646
"MO",675,361,53.4814814814815
"MS",359,142,39.5543175487465
"MT",100,55,55
"NC",1114,481,43.1777378815081
"ND",91,4,4.3956043956044
"NE",265,119,44.9056603773585
"NH",140,3,2.14285714285714
"NJ",986,414,41.9878296146045
"NM",214,19,8.8785046728972
"NV",312,157,50.3205128205128
"NY",1916,685,35.7515657620042
"OH",1297,394,30.3777949113339
"OK",487,167,34.2915811088296
"OR",406,127,31.2807881773399
"PA",1479,460,31.1020960108181
"PR",168,58,34.5238095238095
"RI",121,93,76.8595041322314
"SC",681,250,36.7107195301028
"SD",82,29,35.3658536585366
"TN",902,397,44.0133037694013
"TX",3234,1250,38.6518243661101
"UT",257,90,35.0194552529183
"VA",947,404,42.6610348468849
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,289,39.3197278911565
"WI",561,196,34.9376114081996
"WV",259,113,43.6293436293436
"WY",67,23,34.3283582089552
,1,0,0
