"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,212,24.367816091954
"AR",350,45,12.8571428571429
"AZ",842,379,45.0118764845606
"CA",3651,1856,50.8353875650507
"CO",763,266,34.8623853211009
"CT",414,203,49.0338164251208
"DC",99,56,56.5656565656566
"DE",154,57,37.012987012987
"FL",3242,466,14.3738433066009
"GA",1395,587,42.078853046595
"HI",134,67,50
"IA",408,159,38.9705882352941
"ID",161,66,40.9937888198758
"IL",1494,525,35.140562248996
"IN",773,371,47.9948253557568
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,136,25.2788104089219
"MA",773,326,42.1733505821475
"MD",624,269,43.1089743589744
"ME",137,18,13.1386861313869
"MI",1294,648,50.0772797527048
"MN",468,176,37.6068376068376
"MO",692,215,31.0693641618497
"MS",359,95,26.4623955431755
"MT",100,42,42
"NC",1125,392,34.8444444444444
"ND",91,26,28.5714285714286
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",990,425,42.9292929292929
"NM",215,19,8.83720930232558
"NV",313,129,41.2140575079872
"NY",1922,733,38.1373569198751
"OH",1374,730,53.1295487627365
"OK",491,66,13.4419551934827
"OR",407,216,53.0712530712531
"PA",1484,882,59.4339622641509
"PR",168,16,9.52380952380952
"RI",121,42,34.7107438016529
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1107,34.0301260375038
"UT",258,85,32.9457364341085
"VA",953,445,46.694648478489
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,356,48.0431848852901
"WI",572,126,22.027972027972
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
