"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,266,30.6098964326812
"AR",349,127,36.3896848137536
"AZ",825,546,66.1818181818182
"CA",3636,2068,56.8756875687569
"CO",749,367,48.9986648865153
"CT",412,287,69.6601941747573
"DC",97,45,46.3917525773196
"DE",154,83,53.8961038961039
"FL",3219,600,18.6393289841566
"GA",1375,531,38.6181818181818
"HI",134,60,44.7761194029851
"IA",408,219,53.6764705882353
"ID",161,95,59.0062111801242
"IL",1468,870,59.2643051771117
"IN",737,493,66.8928086838535
"KS",361,182,50.415512465374
"KY",644,373,57.9192546583851
"LA",527,234,44.4022770398482
"MA",773,503,65.0711513583441
"MD",620,330,53.2258064516129
"ME",137,65,47.4452554744526
"MI",1268,770,60.7255520504732
"MN",452,251,55.5309734513274
"MO",675,353,52.2962962962963
"MS",359,177,49.3036211699164
"MT",100,57,57
"NC",1114,641,57.54039497307
"ND",91,22,24.1758241758242
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",988,398,40.2834008097166
"NM",214,19,8.8785046728972
"NV",312,202,64.7435897435898
"NY",1916,859,44.8329853862213
"OH",1307,839,64.1928079571538
"OK",487,170,34.9075975359343
"OR",407,195,47.9115479115479
"PA",1479,948,64.0973630831643
"PR",168,48,28.5714285714286
"RI",121,88,72.7272727272727
"SC",681,258,37.8854625550661
"SD",82,30,36.5853658536585
"TN",905,475,52.4861878453039
"TX",3238,1341,41.4144533662755
"UT",258,134,51.937984496124
"VA",947,517,54.5934530095037
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,433,58.5135135135135
"WI",561,304,54.1889483065954
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
