"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",869,298,34.2922899884925
"AR",349,124,35.5300859598854
"AZ",825,435,52.7272727272727
"CA",3636,2195,60.3685368536854
"CO",752,326,43.3510638297872
"CT",412,219,53.1553398058252
"DC",97,58,59.7938144329897
"DE",154,119,77.2727272727273
"FL",3219,1392,43.2432432432432
"GA",1375,710,51.6363636363636
"HI",134,71,52.9850746268657
"IA",408,160,39.2156862745098
"ID",161,94,58.3850931677019
"IL",1468,581,39.5776566757493
"IN",737,455,61.7367706919946
"KS",362,168,46.4088397790055
"KY",644,366,56.832298136646
"LA",527,224,42.5047438330171
"MA",773,441,57.0504527813713
"MD",620,352,56.7741935483871
"ME",137,31,22.6277372262774
"MI",1268,646,50.9463722397476
"MN",452,239,52.8761061946903
"MO",675,260,38.5185185185185
"MS",359,126,35.0974930362117
"MT",100,55,55
"NC",1114,655,58.7971274685817
"ND",91,24,26.3736263736264
"NE",265,78,29.4339622641509
"NH",140,63,45
"NJ",988,502,50.8097165991903
"NM",214,19,8.8785046728972
"NV",312,154,49.3589743589744
"NY",1916,687,35.8559498956159
"OH",1307,756,57.8423871461362
"OK",487,89,18.2751540041068
"OR",407,232,57.002457002457
"PA",1479,902,60.9871534820825
"PR",168,75,44.6428571428571
"RI",121,46,38.0165289256198
"SC",681,290,42.5844346549192
"SD",82,28,34.1463414634146
"TN",905,479,52.9281767955801
"TX",3238,1405,43.3909820877085
"UT",258,103,39.922480620155
"VA",947,545,57.5501583949314
"VI",1,0,0
"VT",67,28,41.7910447761194
"WA",740,452,61.0810810810811
"WI",561,205,36.541889483066
"WV",259,153,59.0733590733591
"WY",67,26,38.8059701492537
,1,0,0
