"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,17,23.6111111111111
"AL",933,192,20.5787781350482
"AR",350,46,13.1428571428571
"AZ",897,340,37.9041248606466
"CA",3731,1882,50.4422406861431
"CO",792,180,22.7272727272727
"CT",422,220,52.132701421801
"DC",101,61,60.3960396039604
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,497,34.8527349228612
"HI",140,74,52.8571428571429
"IA",411,176,42.8223844282238
"ID",162,36,22.2222222222222
"IL",1565,480,30.6709265175719
"IN",834,447,53.5971223021583
"KS",377,117,31.0344827586207
"KY",677,207,30.576070901034
"LA",564,142,25.177304964539
"MA",789,418,52.97845373891
"MD",702,291,41.4529914529915
"ME",143,25,17.4825174825175
"MI",1309,656,50.1145912910619
"MN",490,181,36.9387755102041
"MO",711,245,34.4585091420534
"MS",363,84,23.1404958677686
"MT",101,22,21.7821782178218
"NC",1201,485,40.3830141548709
"ND",91,6,6.59340659340659
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,496,48.53228962818
"NM",256,45,17.578125
"NV",331,143,43.202416918429
"NY",1967,895,45.5007625826131
"OH",1450,799,55.1034482758621
"OK",493,78,15.8215010141988
"OR",416,137,32.9326923076923
"PA",1561,994,63.677130044843
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,240,34.6820809248555
"SD",83,16,19.2771084337349
"TN",956,305,31.9037656903766
"TX",3610,1289,35.7063711911357
"UT",263,88,33.4600760456274
"VA",1015,546,53.7931034482759
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,265,35.1458885941645
"WI",591,158,26.7343485617597
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
