"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,409,43.9784946236559
"AR",350,157,44.8571428571429
"AZ",866,544,62.8175519630485
"CA",3685,1841,49.9592944369064
"CO",786,447,56.8702290076336
"CT",422,106,25.1184834123223
"DC",101,50,49.5049504950495
"DE",154,63,40.9090909090909
"FL",3345,1035,30.9417040358744
"GA",1421,624,43.9127375087966
"HI",140,72,51.4285714285714
"IA",410,219,53.4146341463415
"ID",162,101,62.3456790123457
"IL",1537,730,47.4951203643461
"IN",824,422,51.2135922330097
"KS",372,201,54.0322580645161
"KY",655,316,48.2442748091603
"LA",562,270,48.0427046263345
"MA",786,234,29.7709923664122
"MD",700,311,44.4285714285714
"ME",142,100,70.4225352112676
"MI",1302,587,45.084485407066
"MN",483,249,51.5527950310559
"MO",701,335,47.7888730385164
"MS",363,186,51.2396694214876
"MT",100,49,49
"NC",1190,594,49.9159663865546
"ND",91,26,28.5714285714286
"NE",277,149,53.7906137184115
"NH",187,109,58.2887700534759
"NJ",1015,348,34.2857142857143
"NM",219,20,9.1324200913242
"NV",331,218,65.8610271903323
"NY",1954,968,49.539406345957
"OH",1426,913,64.0252454417952
"OK",493,279,56.5922920892495
"OR",410,255,62.1951219512195
"PA",1535,1017,66.2540716612378
"PR",168,36,21.4285714285714
"RI",122,18,14.7540983606557
"SC",687,259,37.7001455604076
"SD",83,30,36.144578313253
"TN",945,508,53.7566137566138
"TX",3324,1621,48.7665463297232
"UT",261,131,50.1915708812261
"VA",1011,563,55.6874381800198
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,410,54.739652870494
"WI",580,188,32.4137931034483
"WV",269,119,44.2379182156134
"WY",67,34,50.7462686567164
,1,0,0
