"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,337,41.8114143920596
"AR",342,132,38.5964912280702
"AZ",698,415,59.4555873925501
"CA",2906,1735,59.7040605643496
"CO",715,272,38.041958041958
"CT",341,258,75.6598240469208
"DC",43,11,25.5813953488372
"DE",146,116,79.4520547945205
"FL",2744,1977,72.0481049562682
"GA",1215,666,54.8148148148148
"HI",93,45,48.3870967741936
"IA",389,208,53.4704370179949
"ID",161,106,65.8385093167702
"IL",1342,645,48.0625931445604
"IN",631,254,40.2535657686212
"KS",330,158,47.8787878787879
"KY",616,221,35.8766233766234
"LA",458,201,43.8864628820961
"MA",589,316,53.6502546689304
"MD",522,313,59.9616858237548
"ME",133,102,76.6917293233083
"MI",1119,646,57.7301161751564
"MN",415,250,60.2409638554217
"MO",576,417,72.3958333333333
"MS",345,178,51.5942028985507
"MT",94,64,68.0851063829787
"NC",975,631,64.7179487179487
"ND",89,4,4.49438202247191
"NE",254,136,53.5433070866142
"NH",140,32,22.8571428571429
"NJ",897,469,52.2853957636566
"NM",202,4,1.98019801980198
"NV",247,123,49.7975708502024
"NY",1663,952,57.2459410703548
"OH",1205,683,56.6804979253112
"OK",444,195,43.9189189189189
"OR",399,101,25.31328320802
"PA",1307,838,64.1162968630451
"PR",160,7,4.375
"RI",94,66,70.2127659574468
"SC",578,309,53.4602076124567
"SD",81,36,44.4444444444444
"TN",847,396,46.7532467532467
"TX",2737,1423,51.9912312751187
"UT",248,125,50.4032258064516
"VA",782,390,49.8721227621483
"VI",1,1,100
"VT",67,4,5.97014925373134
"WA",722,246,34.0720221606648
"WI",538,280,52.0446096654275
"WV",246,83,33.739837398374
"WY",67,37,55.2238805970149
,1,0,0
