"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,327,37.6294591484465
"AR",349,47,13.4670487106017
"AZ",825,515,62.4242424242424
"CA",3636,2104,57.8657865786579
"CO",753,382,50.730411686587
"CT",412,297,72.0873786407767
"DC",97,59,60.8247422680412
"DE",154,86,55.8441558441558
"FL",3219,1260,39.1425908667288
"GA",1375,678,49.3090909090909
"HI",134,60,44.7761194029851
"IA",408,197,48.2843137254902
"ID",161,69,42.8571428571429
"IL",1468,1001,68.1880108991826
"IN",737,442,59.9728629579376
"KS",362,125,34.5303867403315
"KY",644,262,40.6832298136646
"LA",527,97,18.4060721062619
"MA",773,553,71.5394566623545
"MD",620,374,60.3225806451613
"ME",137,82,59.8540145985402
"MI",1268,813,64.1167192429022
"MN",452,184,40.7079646017699
"MO",675,308,45.6296296296296
"MS",359,106,29.5264623955432
"MT",100,43,43
"NC",1114,536,48.1149012567325
"ND",91,22,24.1758241758242
"NE",265,90,33.9622641509434
"NH",140,63,45
"NJ",988,612,61.9433198380567
"NM",214,19,8.8785046728972
"NV",312,126,40.3846153846154
"NY",1916,1004,52.4008350730689
"OH",1307,752,57.5363427697016
"OK",487,56,11.4989733059548
"OR",407,251,61.6707616707617
"PA",1479,958,64.7734956051386
"PR",168,15,8.92857142857143
"RI",121,82,67.7685950413223
"SC",681,314,46.1086637298091
"SD",82,18,21.9512195121951
"TN",905,435,48.0662983425414
"TX",3238,1319,40.7350216182829
"UT",258,133,51.5503875968992
"VA",947,605,63.8859556494192
"VI",1,0,0
"VT",67,17,25.3731343283582
"WA",740,390,52.7027027027027
"WI",561,272,48.4848484848485
"WV",259,140,54.0540540540541
"WY",67,20,29.8507462686567
,1,0,0
