"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,192,20.5787781350482
"AR",350,46,13.1428571428571
"AZ",897,337,37.5696767001115
"CA",3731,1883,50.46904315197
"CO",792,183,23.1060606060606
"CT",422,220,52.132701421801
"DC",101,61,60.3960396039604
"DE",155,60,38.7096774193548
"FL",3364,882,26.2187871581451
"GA",1426,496,34.7826086956522
"HI",140,74,52.8571428571429
"IA",411,176,42.8223844282238
"ID",162,37,22.8395061728395
"IL",1565,480,30.6709265175719
"IN",834,450,53.9568345323741
"KS",377,117,31.0344827586207
"KY",677,210,31.0192023633678
"LA",564,142,25.177304964539
"MA",789,418,52.97845373891
"MD",702,290,41.3105413105413
"ME",143,25,17.4825174825175
"MI",1309,653,49.8854087089381
"MN",490,181,36.9387755102041
"MO",711,245,34.4585091420534
"MS",363,84,23.1404958677686
"MT",101,22,21.7821782178218
"NC",1201,485,40.3830141548709
"ND",91,6,6.59340659340659
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,496,48.53228962818
"NM",256,45,17.578125
"NV",331,142,42.9003021148036
"NY",1967,898,45.6532791052364
"OH",1450,803,55.3793103448276
"OK",493,78,15.8215010141988
"OR",416,129,31.0096153846154
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,241,34.8265895953757
"SD",83,16,19.2771084337349
"TN",956,304,31.7991631799163
"TX",3609,1276,35.3560543086728
"UT",263,89,33.8403041825095
"VA",1015,542,53.3990147783251
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,257,34.0848806366048
"WI",591,157,26.5651438240271
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
