"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,315,36.2485615650173
"AR",349,123,35.243553008596
"AZ",825,535,64.8484848484848
"CA",3636,2010,55.2805280528053
"CO",751,320,42.6098535286285
"CT",412,226,54.8543689320388
"DC",97,57,58.7628865979381
"DE",154,68,44.1558441558442
"FL",3219,1026,31.8732525629077
"GA",1375,666,48.4363636363636
"HI",134,71,52.9850746268657
"IA",408,212,51.9607843137255
"ID",161,93,57.7639751552795
"IL",1468,786,53.5422343324251
"IN",737,482,65.4002713704206
"KS",361,180,49.8614958448753
"KY",644,351,54.5031055900621
"LA",527,232,44.022770398482
"MA",773,509,65.8473479948254
"MD",620,329,53.0645161290323
"ME",137,38,27.7372262773723
"MI",1268,716,56.4668769716088
"MN",452,233,51.5486725663717
"MO",675,335,49.6296296296296
"MS",359,165,45.9610027855153
"MT",100,51,51
"NC",1114,615,55.2064631956912
"ND",91,24,26.3736263736264
"NE",265,128,48.3018867924528
"NH",140,63,45
"NJ",988,446,45.1417004048583
"NM",214,19,8.8785046728972
"NV",312,195,62.5
"NY",1916,835,43.580375782881
"OH",1307,725,55.4705432287682
"OK",487,165,33.8809034907598
"OR",407,222,54.5454545454545
"PA",1479,935,63.2183908045977
"PR",168,17,10.1190476190476
"RI",121,83,68.5950413223141
"SC",681,279,40.9691629955947
"SD",82,30,36.5853658536585
"TN",905,494,54.585635359116
"TX",3238,1313,40.5497220506486
"UT",258,123,47.6744186046512
"VA",947,513,54.1710665258712
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",740,416,56.2162162162162
"WI",561,287,51.1586452762923
"WV",259,120,46.3320463320463
"WY",67,35,52.2388059701493
,1,0,0
