"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",931,378,40.6015037593985
"AR",350,235,67.1428571428571
"AZ",871,535,61.4236509758898
"CA",3693,2341,63.39019767127
"CO",788,363,46.0659898477157
"CT",422,338,80.0947867298578
"DC",101,62,61.3861386138614
"DE",154,68,44.1558441558442
"FL",3350,1406,41.9701492537313
"GA",1423,735,51.6514406184118
"HI",140,86,61.4285714285714
"IA",410,229,55.8536585365854
"ID",162,85,52.4691358024691
"IL",1541,625,40.5580791693705
"IN",826,584,70.7021791767555
"KS",372,204,54.8387096774194
"KY",654,364,55.6574923547401
"LA",563,396,70.3374777975133
"MA",786,571,72.64631043257
"MD",701,312,44.5078459343795
"ME",143,45,31.4685314685315
"MI",1304,756,57.9754601226994
"MN",487,248,50.9240246406571
"MO",704,372,52.8409090909091
"MS",363,175,48.2093663911846
"MT",100,37,37
"NC",1194,742,62.14405360134
"ND",91,16,17.5824175824176
"NE",277,158,57.0397111913357
"NH",187,131,70.0534759358289
"NJ",1017,583,57.3254670599803
"NM",219,25,11.4155251141553
"NV",331,228,68.8821752265861
"NY",1956,970,49.5910020449898
"OH",1420,1073,75.5633802816901
"OK",493,280,56.7951318458418
"OR",410,256,62.4390243902439
"PA",1558,1113,71.4377406931964
"PR",168,46,27.3809523809524
"RI",122,90,73.7704918032787
"SC",688,335,48.6918604651163
"SD",83,30,36.144578313253
"TN",947,455,48.0464625131996
"TX",3336,2100,62.9496402877698
"UT",261,143,54.7892720306513
"VA",1011,707,69.9307616221563
"VI",1,1,100
"VT",67,9,13.4328358208955
"WA",749,424,56.6088117489987
"WI",580,338,58.2758620689655
"WV",269,125,46.4684014869888
"WY",67,21,31.3432835820896
,1,0,0
