"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,47,13.4285714285714
"AZ",897,344,38.3500557413601
"CA",3731,1884,50.4958456177968
"CO",792,194,24.4949494949495
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,513,35.9747545582048
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,38,23.4567901234568
"IL",1565,483,30.8626198083067
"IN",834,450,53.9568345323741
"KS",377,122,32.3607427055703
"KY",677,205,30.2806499261448
"LA",563,141,25.044404973357
"MA",789,419,53.1051964512041
"MD",702,292,41.5954415954416
"ME",143,25,17.4825174825175
"MI",1311,659,50.2669717772693
"MN",490,230,46.9387755102041
"MO",711,245,34.4585091420534
"MS",363,84,23.1404958677686
"MT",101,25,24.7524752475248
"NC",1201,487,40.5495420482931
"ND",91,31,34.0659340659341
"NE",278,69,24.8201438848921
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,45,17.578125
"NV",331,146,44.1087613293051
"NY",1966,902,45.8799593082401
"OH",1450,824,56.8275862068966
"OK",493,78,15.8215010141988
"OR",416,137,32.9326923076923
"PA",1561,995,63.7411915438821
"PR",168,25,14.8809523809524
"RI",123,58,47.1544715447154
"SC",692,241,34.8265895953757
"SD",83,17,20.4819277108434
"TN",956,305,31.9037656903766
"TX",3590,1261,35.125348189415
"UT",263,93,35.361216730038
"VA",1015,545,53.6945812807882
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,252,33.42175066313
"WI",589,151,25.6366723259762
"WV",273,91,33.3333333333333
"WY",67,2,2.98507462686567
,1,0,0
