"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,511,54.9462365591398
"AR",350,234,66.8571428571429
"AZ",866,495,57.1593533487298
"CA",3685,1866,50.6377204884668
"CO",785,385,49.0445859872611
"CT",422,121,28.6729857819905
"DC",101,50,49.5049504950495
"DE",154,88,57.1428571428571
"FL",3345,1393,41.644245142003
"GA",1421,876,61.6467276565799
"HI",140,76,54.2857142857143
"IA",410,240,58.5365853658537
"ID",162,98,60.4938271604938
"IL",1537,786,51.1385816525699
"IN",824,481,58.373786407767
"KS",372,202,54.3010752688172
"KY",655,448,68.3969465648855
"LA",562,406,72.2419928825623
"MA",786,222,28.2442748091603
"MD",700,364,52
"ME",142,54,38.0281690140845
"MI",1302,588,45.1612903225806
"MN",483,250,51.75983436853
"MO",701,477,68.0456490727532
"MS",363,243,66.9421487603306
"MT",100,52,52
"NC",1190,913,76.7226890756303
"ND",91,25,27.4725274725275
"NE",277,118,42.5992779783394
"NH",187,109,58.2887700534759
"NJ",1015,438,43.1527093596059
"NM",219,20,9.1324200913242
"NV",331,187,56.4954682779456
"NY",1954,1141,58.3930399181167
"OH",1424,917,64.3960674157303
"OK",493,190,38.5395537525355
"OR",410,271,66.0975609756098
"PA",1535,1115,72.6384364820847
"PR",168,36,21.4285714285714
"RI",122,21,17.2131147540984
"SC",687,389,56.6229985443959
"SD",83,30,36.144578313253
"TN",945,739,78.2010582010582
"TX",3324,1687,50.7521058965102
"UT",261,132,50.5747126436782
"VA",1011,730,72.2057368941642
"VI",1,0,0
"VT",67,24,35.8208955223881
"WA",749,433,57.8104138851802
"WI",580,316,54.4827586206897
"WV",269,199,73.9776951672863
"WY",67,36,53.7313432835821
,1,0,0
