"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,520,55.9139784946236
"AR",350,157,44.8571428571429
"AZ",866,495,57.1593533487298
"CA",3685,2134,57.910447761194
"CO",785,384,48.9171974522293
"CT",422,117,27.7251184834123
"DC",101,50,49.5049504950495
"DE",154,80,51.9480519480519
"FL",3345,1365,40.8071748878924
"GA",1421,821,57.7762139338494
"HI",140,76,54.2857142857143
"IA",410,259,63.1707317073171
"ID",162,120,74.0740740740741
"IL",1537,942,61.288223812622
"IN",824,602,73.0582524271845
"KS",372,201,54.0322580645161
"KY",655,472,72.0610687022901
"LA",562,268,47.6868327402135
"MA",786,252,32.0610687022901
"MD",700,374,53.4285714285714
"ME",142,54,38.0281690140845
"MI",1302,706,54.2242703533026
"MN",483,276,57.1428571428571
"MO",701,460,65.6205420827389
"MS",363,217,59.7796143250689
"MT",100,51,51
"NC",1190,902,75.7983193277311
"ND",91,25,27.4725274725275
"NE",277,118,42.5992779783394
"NH",187,109,58.2887700534759
"NJ",1015,411,40.4926108374384
"NM",219,20,9.1324200913242
"NV",331,187,56.4954682779456
"NY",1954,1093,55.9365404298874
"OH",1424,1034,72.6123595505618
"OK",493,170,34.4827586206897
"OR",410,272,66.3414634146341
"PA",1535,1072,69.8371335504886
"PR",168,138,82.1428571428571
"RI",122,21,17.2131147540984
"SC",687,410,59.6797671033479
"SD",83,31,37.3493975903614
"TN",945,729,77.1428571428572
"TX",3324,1487,44.7352587244284
"UT",261,132,50.5747126436782
"VA",1011,739,73.0959446092977
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,438,58.4779706275033
"WI",580,317,54.6551724137931
"WV",269,214,79.5539033457249
"WY",67,37,55.2238805970149
,1,0,0
