"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,314,33.7271750805585
"AR",350,159,45.4285714285714
"AZ",871,421,48.3352468427095
"CA",3693,2322,62.8757108042242
"CO",788,227,28.8071065989848
"CT",422,250,59.2417061611374
"DC",101,62,61.3861386138614
"DE",154,68,44.1558441558442
"FL",3350,1169,34.8955223880597
"GA",1423,724,50.8784258608573
"HI",140,85,60.7142857142857
"IA",410,223,54.390243902439
"ID",162,62,38.2716049382716
"IL",1541,624,40.4931862426995
"IN",826,539,65.2542372881356
"KS",372,198,53.2258064516129
"KY",654,267,40.8256880733945
"LA",563,260,46.1811722912966
"MA",786,460,58.5241730279898
"MD",701,314,44.793152639087
"ME",143,45,31.4685314685315
"MI",1304,752,57.6687116564417
"MN",487,250,51.3347022587269
"MO",704,361,51.2784090909091
"MS",363,158,43.5261707988981
"MT",100,33,33
"NC",1194,650,54.4388609715243
"ND",91,17,18.6813186813187
"NE",277,104,37.5451263537906
"NH",187,131,70.0534759358289
"NJ",1017,540,53.0973451327434
"NM",219,24,10.958904109589
"NV",331,162,48.9425981873112
"NY",1956,966,49.3865030674847
"OH",1422,945,66.4556962025316
"OK",493,195,39.553752535497
"OR",410,201,49.0243902439024
"PA",1558,1111,71.3093709884467
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,330,47.9651162790698
"SD",83,31,37.3493975903614
"TN",947,440,46.4625131995776
"TX",3336,1818,54.4964028776978
"UT",261,124,47.5095785440613
"VA",1011,638,63.1058358061325
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,339,45.260347129506
"WI",579,337,58.2037996545769
"WV",269,118,43.8661710037175
"WY",67,18,26.865671641791
,1,0,0
