"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,22,33.8461538461538
"AL",869,319,36.7088607594937
"AR",349,91,26.0744985673352
"AZ",820,370,45.1219512195122
"CA",3630,1609,44.3250688705234
"CO",741,203,27.3954116059379
"CT",412,184,44.6601941747573
"DC",97,52,53.6082474226804
"DE",154,46,29.8701298701299
"FL",3219,1304,40.5094749922336
"GA",1375,584,42.4727272727273
"HI",134,58,43.2835820895522
"IA",408,190,46.5686274509804
"ID",161,64,39.7515527950311
"IL",1467,564,38.4458077709611
"IN",737,333,45.1831750339213
"KS",355,58,16.3380281690141
"KY",642,161,25.0778816199377
"LA",527,239,45.3510436432638
"MA",773,393,50.8408796895213
"MD",620,227,36.6129032258065
"ME",137,78,56.9343065693431
"MI",1266,412,32.5434439178515
"MN",452,254,56.1946902654867
"MO",675,336,49.7777777777778
"MS",359,141,39.2757660167131
"MT",100,52,52
"NC",1114,577,51.7953321364452
"ND",91,4,4.3956043956044
"NE",265,83,31.3207547169811
"NH",140,3,2.14285714285714
"NJ",986,425,43.1034482758621
"NM",214,19,8.8785046728972
"NV",312,146,46.7948717948718
"NY",1916,622,32.4634655532359
"OH",1297,326,25.1349267540478
"OK",487,170,34.9075975359343
"OR",406,115,28.3251231527094
"PA",1479,457,30.8992562542258
"PR",168,63,37.5
"RI",121,52,42.9752066115703
"SC",681,318,46.6960352422907
"SD",82,29,35.3658536585366
"TN",902,401,44.4567627494457
"TX",3234,1126,34.817563388992
"UT",257,74,28.7937743190661
"VA",947,421,44.4561774023231
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",735,231,31.4285714285714
"WI",561,205,36.541889483066
"WV",259,111,42.8571428571429
"WY",67,22,32.8358208955224
,1,0,0
