"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,480,51.6129032258064
"AR",350,230,65.7142857142857
"AZ",866,475,54.8498845265589
"CA",3685,1904,51.6689280868385
"CO",786,287,36.5139949109415
"CT",422,193,45.7345971563981
"DC",101,38,37.6237623762376
"DE",154,108,70.1298701298701
"FL",3347,2116,63.2207947415596
"GA",1421,905,63.6875439831105
"HI",140,46,32.8571428571429
"IA",410,260,63.4146341463415
"ID",162,92,56.7901234567901
"IL",1539,632,41.0656270305393
"IN",824,422,51.2135922330097
"KS",372,259,69.6236559139785
"KY",656,351,53.5060975609756
"LA",562,365,64.9466192170818
"MA",786,384,48.8549618320611
"MD",700,351,50.1428571428571
"ME",142,97,68.3098591549296
"MI",1302,573,44.0092165898618
"MN",485,344,70.9278350515464
"MO",703,486,69.1322901849218
"MS",363,234,64.4628099173554
"MT",100,31,31
"NC",1190,837,70.3361344537815
"ND",91,21,23.0769230769231
"NE",277,137,49.4584837545126
"NH",187,109,58.2887700534759
"NJ",1017,494,48.5742379547689
"NM",219,12,5.47945205479452
"NV",331,142,42.9003021148036
"NY",1954,1081,55.3224155578301
"OH",1427,889,62.2985283812193
"OK",493,278,56.3894523326572
"OR",410,195,47.5609756097561
"PA",1541,957,62.1025308241402
"PR",168,32,19.047619047619
"RI",122,61,50
"SC",687,406,59.0975254730713
"SD",83,31,37.3493975903614
"TN",945,567,60
"TX",3325,1711,51.4586466165414
"UT",261,126,48.2758620689655
"VA",1011,627,62.0178041543027
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",749,387,51.6688918558077
"WI",580,366,63.1034482758621
"WV",269,89,33.0855018587361
"WY",67,28,41.7910447761194
,1,0,0
