"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,473,50.8055853920516
"AR",350,168,48
"AZ",869,439,50.517836593786
"CA",3688,2112,57.2668112798265
"CO",786,266,33.8422391857506
"CT",422,282,66.824644549763
"DC",101,64,63.3663366336634
"DE",154,92,59.7402597402597
"FL",3350,1764,52.6567164179104
"GA",1422,965,67.8621659634318
"HI",140,86,61.4285714285714
"IA",410,277,67.5609756097561
"ID",162,57,35.1851851851852
"IL",1540,658,42.7272727272727
"IN",825,581,70.4242424242424
"KS",372,207,55.6451612903226
"KY",656,337,51.3719512195122
"LA",563,266,47.246891651865
"MA",786,467,59.4147582697201
"MD",700,388,55.4285714285714
"ME",143,47,32.8671328671329
"MI",1302,793,60.9062980030722
"MN",486,300,61.7283950617284
"MO",704,488,69.3181818181818
"MS",363,211,58.1267217630854
"MT",100,30,30
"NC",1192,986,82.7181208053691
"ND",91,20,21.978021978022
"NE",277,123,44.4043321299639
"NH",187,134,71.6577540106952
"NJ",1017,614,60.3736479842674
"NM",219,26,11.8721461187215
"NV",331,178,53.7764350453172
"NY",1957,1237,63.2089933571794
"OH",1429,991,69.3491952414276
"OK",493,208,42.1906693711968
"OR",410,196,47.8048780487805
"PA",1558,1218,78.1771501925546
"PR",168,41,24.4047619047619
"RI",122,71,58.1967213114754
"SC",687,541,78.7481804949054
"SD",83,29,34.9397590361446
"TN",946,591,62.4735729386892
"TX",3326,1754,52.7360192423331
"UT",261,138,52.8735632183908
"VA",1011,855,84.5697329376855
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",749,327,43.6582109479306
"WI",580,357,61.551724137931
"WV",269,164,60.9665427509294
"WY",67,27,40.2985074626866
,1,0,0
