"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,416,44.7311827956989
"AR",350,226,64.5714285714286
"AZ",866,731,84.4110854503464
"CA",3684,2191,59.4733984799131
"CO",785,523,66.6242038216561
"CT",422,260,61.6113744075829
"DC",101,50,49.5049504950495
"DE",154,121,78.5714285714286
"FL",3345,1433,42.8400597907324
"GA",1421,660,46.4461646727657
"HI",134,87,64.9253731343284
"IA",410,273,66.5853658536585
"ID",162,130,80.2469135802469
"IL",1537,1202,78.2042940793754
"IN",824,515,62.5
"KS",372,271,72.8494623655914
"KY",655,384,58.6259541984733
"LA",562,274,48.7544483985765
"MA",786,354,45.0381679389313
"MD",700,357,51
"ME",142,130,91.5492957746479
"MI",1302,878,67.4347158218126
"MN",483,345,71.4285714285714
"MO",701,548,78.1740370898716
"MS",363,228,62.8099173553719
"MT",100,63,63
"NC",1190,873,73.3613445378151
"ND",91,24,26.3736263736264
"NE",277,166,59.927797833935
"NH",187,109,58.2887700534759
"NJ",1015,492,48.4729064039409
"NM",219,17,7.76255707762557
"NV",331,211,63.7462235649547
"NY",1954,1309,66.9907881269191
"OH",1424,1032,72.4719101123596
"OK",493,279,56.5922920892495
"OR",410,316,77.0731707317073
"PA",1535,1070,69.7068403908795
"PR",168,66,39.2857142857143
"RI",122,64,52.4590163934426
"SC",687,365,53.1295487627365
"SD",83,43,51.8072289156626
"TN",945,663,70.1587301587302
"TX",3324,1914,57.5812274368231
"UT",261,175,67.0498084291188
"VA",1011,649,64.1938674579624
"VI",1,1,100
"VT",67,27,40.2985074626866
"WA",749,516,68.8918558077437
"WI",580,404,69.6551724137931
"WV",269,141,52.4163568773234
"WY",67,46,68.6567164179104
,1,0,0
