"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,417,51.7369727047146
"AR",342,202,59.0643274853801
"AZ",698,354,50.7163323782235
"CA",2906,1544,53.1314521679284
"CO",715,269,37.6223776223776
"CT",341,260,76.2463343108504
"DC",43,12,27.906976744186
"DE",146,116,79.4520547945205
"FL",2744,1679,61.1880466472303
"GA",1215,672,55.3086419753086
"HI",93,45,48.3870967741936
"IA",389,234,60.1542416452442
"ID",161,93,57.7639751552795
"IL",1342,556,41.4307004470939
"IN",631,304,48.1774960380349
"KS",330,161,48.7878787878788
"KY",616,252,40.9090909090909
"LA",458,306,66.8122270742358
"MA",589,317,53.8200339558574
"MD",522,316,60.536398467433
"ME",133,99,74.4360902255639
"MI",1119,675,60.3217158176944
"MN",415,232,55.9036144578313
"MO",576,404,70.1388888888889
"MS",345,150,43.4782608695652
"MT",94,55,58.5106382978723
"NC",975,664,68.1025641025641
"ND",89,4,4.49438202247191
"NE",254,84,33.0708661417323
"NH",140,32,22.8571428571429
"NJ",897,450,50.1672240802676
"NM",202,4,1.98019801980198
"NV",247,85,34.412955465587
"NY",1663,876,52.6758869512929
"OH",1205,634,52.6141078838174
"OK",444,251,56.5315315315315
"OR",399,106,26.5664160401003
"PA",1307,849,64.9579188982402
"PR",160,8,5
"RI",94,72,76.5957446808511
"SC",578,405,70.0692041522491
"SD",81,31,38.2716049382716
"TN",847,490,57.8512396694215
"TX",2737,1338,48.8856412130069
"UT",248,114,45.9677419354839
"VA",782,431,55.1150895140665
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",722,224,31.0249307479224
"WI",538,352,65.4275092936803
"WV",246,153,62.1951219512195
"WY",67,33,49.2537313432836
,1,0,0
