"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",931,385,41.3533834586466
"AR",350,187,53.4285714285714
"AZ",881,492,55.8456299659478
"CA",3694,2269,61.4239306984299
"CO",789,246,31.1787072243346
"CT",422,277,65.6398104265403
"DC",101,73,72.2772277227723
"DE",154,84,54.5454545454545
"FL",3352,2086,62.2315035799523
"GA",1424,942,66.1516853932584
"HI",140,94,67.1428571428571
"IA",410,277,67.5609756097561
"ID",162,59,36.4197530864198
"IL",1542,648,42.0233463035019
"IN",827,649,78.4764207980653
"KS",372,233,62.6344086021505
"KY",656,373,56.859756097561
"LA",563,260,46.1811722912966
"MA",787,515,65.438373570521
"MD",701,377,53.7803138373752
"ME",143,47,32.8671328671329
"MI",1305,831,63.6781609195402
"MN",488,265,54.3032786885246
"MO",704,407,57.8125
"MS",363,157,43.2506887052342
"MT",100,40,40
"NC",1194,798,66.8341708542714
"ND",91,19,20.8791208791209
"NE",277,147,53.0685920577617
"NH",187,133,71.1229946524064
"NJ",1017,722,70.9931170108161
"NM",219,44,20.0913242009132
"NV",331,184,55.5891238670695
"NY",1956,1053,53.8343558282209
"OH",1424,1068,75
"OK",493,195,39.553752535497
"OR",410,247,60.2439024390244
"PA",1558,1172,75.2246469833119
"PR",168,46,27.3809523809524
"RI",122,70,57.3770491803279
"SC",688,396,57.5581395348837
"SD",83,31,37.3493975903614
"TN",949,493,51.9494204425711
"TX",3336,1759,52.7278177458034
"UT",262,182,69.4656488549618
"VA",1012,712,70.3557312252965
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,360,48
"WI",579,353,60.9671848013817
"WV",271,127,46.8634686346863
"WY",67,16,23.8805970149254
,1,0,0
