"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,293,31.505376344086
"AR",350,48,13.7142857142857
"AZ",866,440,50.8083140877598
"CA",3684,1836,49.8371335504886
"CO",780,291,37.3076923076923
"CT",422,189,44.7867298578199
"DC",101,48,47.5247524752475
"DE",154,63,40.9090909090909
"FL",3345,733,21.9133034379671
"GA",1421,668,47.009148486981
"HI",134,76,56.7164179104478
"IA",410,136,33.1707317073171
"ID",162,64,39.5061728395062
"IL",1537,604,39.2973324658426
"IN",824,449,54.4902912621359
"KS",372,128,34.4086021505376
"KY",655,234,35.7251908396947
"LA",562,152,27.0462633451957
"MA",785,257,32.7388535031847
"MD",700,257,36.7142857142857
"ME",142,34,23.943661971831
"MI",1302,671,51.5360983102919
"MN",482,154,31.9502074688797
"MO",701,236,33.6661911554922
"MS",363,102,28.099173553719
"MT",100,39,39
"NC",1190,460,38.655462184874
"ND",91,4,4.3956043956044
"NE",277,75,27.0758122743682
"NH",187,109,58.2887700534759
"NJ",1015,306,30.1477832512315
"NM",219,20,9.1324200913242
"NV",331,147,44.4108761329305
"NY",1954,861,44.0634595701126
"OH",1424,800,56.1797752808989
"OK",493,65,13.184584178499
"OR",410,247,60.2439024390244
"PA",1535,920,59.9348534201954
"PR",168,12,7.14285714285714
"RI",122,29,23.7704918032787
"SC",687,265,38.5735080058224
"SD",83,15,18.0722891566265
"TN",945,386,40.8465608465608
"TX",3323,1035,31.146554318387
"UT",261,88,33.7164750957854
"VA",1011,502,49.6538081107814
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,413,55.1401869158878
"WI",580,154,26.551724137931
"WV",269,89,33.0855018587361
"WY",67,23,34.3283582089552
,1,0,0
