"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,479,51.505376344086
"AR",350,161,46
"AZ",866,702,81.0623556581986
"CA",3685,2149,58.3175033921303
"CO",786,514,65.3944020356234
"CT",422,203,48.1042654028436
"DC",101,59,58.4158415841584
"DE",154,81,52.5974025974026
"FL",3345,1227,36.6816143497758
"GA",1421,815,57.3539760731879
"HI",140,87,62.1428571428571
"IA",410,274,66.8292682926829
"ID",162,103,63.5802469135803
"IL",1537,1037,67.4690956408588
"IN",824,593,71.9660194174757
"KS",372,227,61.0215053763441
"KY",655,483,73.7404580152672
"LA",562,415,73.8434163701068
"MA",786,270,34.3511450381679
"MD",700,415,59.2857142857143
"ME",142,104,73.2394366197183
"MI",1302,769,59.062980030722
"MN",483,348,72.0496894409938
"MO",701,473,67.4750356633381
"MS",363,219,60.3305785123967
"MT",100,60,60
"NC",1190,902,75.7983193277311
"ND",91,26,28.5714285714286
"NE",277,174,62.8158844765343
"NH",187,109,58.2887700534759
"NJ",1015,450,44.3349753694581
"NM",219,20,9.1324200913242
"NV",331,255,77.0392749244713
"NY",1954,1058,54.1453428863869
"OH",1424,1112,78.0898876404494
"OK",493,277,56.1866125760649
"OR",410,285,69.5121951219512
"PA",1535,1075,70.0325732899023
"PR",168,36,21.4285714285714
"RI",122,21,17.2131147540984
"SC",687,398,57.9330422125182
"SD",83,39,46.9879518072289
"TN",945,770,81.4814814814815
"TX",3324,1931,58.0926594464501
"UT",261,168,64.367816091954
"VA",1011,721,71.3155291790307
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,493,65.8210947930574
"WI",580,393,67.7586206896552
"WV",269,212,78.8104089219331
"WY",67,47,70.1492537313433
,1,0,0
