"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,246,27.212389380531
"AR",350,45,12.8571428571429
"AZ",842,384,45.6057007125891
"CA",3651,1830,50.1232539030403
"CO",763,281,36.8283093053735
"CT",414,203,49.0338164251208
"DC",99,54,54.5454545454545
"DE",154,58,37.6623376623377
"FL",3242,573,17.6742751388032
"GA",1403,595,42.4091233071989
"HI",134,61,45.5223880597015
"IA",408,157,38.4803921568627
"ID",161,67,41.6149068322981
"IL",1494,523,35.0066934404284
"IN",773,371,47.9948253557568
"KS",366,127,34.6994535519126
"KY",644,223,34.6273291925466
"LA",559,157,28.0858676207513
"MA",779,323,41.4634146341463
"MD",681,273,40.0881057268723
"ME",137,18,13.1386861313869
"MI",1294,646,49.9227202472952
"MN",468,173,36.965811965812
"MO",692,216,31.2138728323699
"MS",359,100,27.8551532033426
"MT",100,43,43
"NC",1125,436,38.7555555555556
"ND",91,27,29.6703296703297
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",999,426,42.6426426426426
"NM",215,21,9.76744186046512
"NV",313,125,39.9361022364217
"NY",1922,767,39.9063475546306
"OH",1374,731,53.2023289665211
"OK",491,66,13.4419551934827
"OR",407,219,53.8083538083538
"PA",1484,991,66.7789757412399
"PR",168,14,8.33333333333333
"RI",121,41,33.8842975206612
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,350,37.7562028047465
"TX",3253,1074,33.0156778358438
"UT",258,85,32.9457364341085
"VA",953,450,47.2193074501574
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,348,46.9635627530364
"WI",572,126,22.027972027972
"WV",264,66,25
"WY",67,25,37.3134328358209
,1,0,0
