"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",870,217,24.9425287356322
"AR",350,46,13.1428571428571
"AZ",842,376,44.6555819477435
"CA",3651,1843,50.4793207340455
"CO",759,270,35.5731225296443
"CT",414,202,48.792270531401
"DC",99,55,55.5555555555556
"DE",154,57,37.012987012987
"FL",3242,526,16.224552745219
"GA",1395,575,41.2186379928315
"HI",134,66,49.2537313432836
"IA",408,159,38.9705882352941
"ID",161,65,40.3726708074534
"IL",1494,521,34.8728246318608
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,221,34.3167701863354
"LA",538,136,25.2788104089219
"MA",773,349,45.1487710219922
"MD",624,272,43.5897435897436
"ME",137,27,19.7080291970803
"MI",1293,656,50.7347254447022
"MN",468,172,36.7521367521368
"MO",690,221,32.0289855072464
"MS",359,97,27.0194986072423
"MT",100,42,42
"NC",1124,438,38.9679715302491
"ND",91,21,23.0769230769231
"NE",266,68,25.5639097744361
"NH",157,79,50.3184713375796
"NJ",988,437,44.2307692307692
"NM",215,21,9.76744186046512
"NV",313,131,41.85303514377
"NY",1922,719,37.4089490114464
"OH",1373,728,53.0225782957028
"OK",491,62,12.6272912423625
"OR",407,212,52.0884520884521
"PA",1484,886,59.7035040431267
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,253,37.0424597364568
"SD",82,15,18.2926829268293
"TN",927,348,37.5404530744337
"TX",3253,1079,33.1693821088226
"UT",258,85,32.9457364341085
"VA",953,446,46.7995802728227
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,364,49.1228070175439
"WI",572,132,23.0769230769231
"WV",261,65,24.904214559387
"WY",67,18,26.865671641791
,1,0,0
