"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,219,25.1724137931034
"AR",350,45,12.8571428571429
"AZ",842,374,44.4180522565321
"CA",3651,1845,50.5341002465078
"CO",763,268,35.1245085190039
"CT",414,203,49.0338164251208
"DC",99,54,54.5454545454545
"DE",154,58,37.6623376623377
"FL",3242,515,15.8852560148057
"GA",1395,574,41.1469534050179
"HI",134,66,49.2537313432836
"IA",408,158,38.7254901960784
"ID",161,67,41.6149068322981
"IL",1494,529,35.4082998661312
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,229,35.5590062111801
"LA",538,136,25.2788104089219
"MA",773,337,43.5963777490297
"MD",624,272,43.5897435897436
"ME",137,19,13.8686131386861
"MI",1293,656,50.7347254447022
"MN",468,169,36.1111111111111
"MO",690,217,31.4492753623188
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,396,35.2313167259786
"ND",91,21,23.0769230769231
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",988,445,45.0404858299595
"NM",215,19,8.83720930232558
"NV",313,130,41.5335463258786
"NY",1922,744,38.7096774193548
"OH",1373,732,53.3139111434814
"OK",491,64,13.0346232179226
"OR",407,212,52.0884520884521
"PA",1484,887,59.7708894878706
"PR",168,14,8.33333333333333
"RI",121,43,35.5371900826446
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1086,33.3845680909929
"UT",258,85,32.9457364341085
"VA",953,450,47.2193074501574
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,367,49.527665317139
"WI",572,131,22.9020979020979
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
