"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,409,50.7444168734491
"AR",342,203,59.3567251461988
"AZ",698,385,55.1575931232092
"CA",2906,1070,36.8203716448727
"CO",717,235,32.7754532775453
"CT",341,212,62.1700879765396
"DC",43,12,27.906976744186
"DE",146,79,54.1095890410959
"FL",2744,1934,70.4810495626822
"GA",1215,685,56.3786008230453
"HI",93,49,52.6881720430108
"IA",390,234,60
"ID",161,98,60.8695652173913
"IL",1342,551,41.0581222056632
"IN",631,299,47.3851030110935
"KS",330,166,50.3030303030303
"KY",616,261,42.3701298701299
"LA",458,323,70.5240174672489
"MA",589,325,55.1782682512733
"MD",522,238,45.5938697318008
"ME",133,97,72.9323308270677
"MI",1119,421,37.6228775692583
"MN",415,231,55.6626506024096
"MO",576,419,72.7430555555556
"MS",345,185,53.6231884057971
"MT",94,58,61.7021276595745
"NC",975,648,66.4615384615385
"ND",89,3,3.37078651685393
"NE",254,137,53.9370078740158
"NH",140,3,2.14285714285714
"NJ",897,340,37.9041248606466
"NM",202,4,1.98019801980198
"NV",247,132,53.4412955465587
"NY",1663,625,37.5826819001804
"OH",1205,480,39.8340248962656
"OK",444,251,56.5315315315315
"OR",399,60,15.0375939849624
"PA",1307,419,32.0581484315226
"PR",160,8,5
"RI",94,67,71.2765957446808
"SC",578,401,69.3771626297578
"SD",81,35,43.2098765432099
"TN",847,452,53.3648170011806
"TX",2737,1262,46.1088783339423
"UT",248,114,45.9677419354839
"VA",782,383,48.9769820971867
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",722,254,35.1800554016621
"WI",538,338,62.8252788104089
"WV",246,147,59.7560975609756
"WY",67,37,55.2238805970149
,1,0,0
