"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,338,41.9354838709677
"AR",342,133,38.8888888888889
"AZ",698,369,52.865329512894
"CA",2906,1741,59.9105299380592
"CO",715,272,38.041958041958
"CT",341,255,74.7800586510264
"DC",43,11,25.5813953488372
"DE",146,111,76.027397260274
"FL",2744,1930,70.33527696793
"GA",1215,673,55.3909465020576
"HI",93,45,48.3870967741936
"IA",389,213,54.7557840616967
"ID",161,106,65.8385093167702
"IL",1342,589,43.8897168405365
"IN",631,251,39.7781299524564
"KS",330,157,47.5757575757576
"KY",616,229,37.1753246753247
"LA",458,170,37.117903930131
"MA",589,363,61.6298811544992
"MD",522,318,60.9195402298851
"ME",133,101,75.9398496240601
"MI",1119,664,59.3386952636282
"MN",415,252,60.7228915662651
"MO",576,422,73.2638888888889
"MS",345,177,51.304347826087
"MT",94,61,64.8936170212766
"NC",975,684,70.1538461538462
"ND",89,4,4.49438202247191
"NE",254,136,53.5433070866142
"NH",140,32,22.8571428571429
"NJ",897,492,54.8494983277592
"NM",202,4,1.98019801980198
"NV",247,122,49.3927125506073
"NY",1663,957,57.5466025255562
"OH",1205,610,50.6224066390041
"OK",444,195,43.9189189189189
"OR",399,102,25.5639097744361
"PA",1307,819,62.6625860749809
"PR",160,11,6.875
"RI",94,72,76.5957446808511
"SC",578,373,64.5328719723183
"SD",81,36,44.4444444444444
"TN",847,401,47.3435655253837
"TX",2737,1450,52.9777128242601
"UT",248,126,50.8064516129032
"VA",782,414,52.9411764705882
"VI",1,1,100
"VT",67,6,8.95522388059701
"WA",722,218,30.1939058171745
"WI",538,288,53.5315985130111
"WV",246,83,33.739837398374
"WY",67,37,55.2238805970149
,1,0,0
