"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,440,47.4649406688242
"AR",350,117,33.4285714285714
"AZ",861,567,65.8536585365854
"CA",3671,1804,49.1419231816944
"CO",773,409,52.9107373868047
"CT",418,291,69.6172248803828
"DC",101,26,25.7425742574257
"DE",154,117,75.974025974026
"FL",3333,1118,33.5433543354335
"GA",1418,830,58.5331452750353
"HI",134,71,52.9850746268657
"IA",410,204,49.7560975609756
"ID",161,103,63.9751552795031
"IL",1533,1001,65.296803652968
"IN",811,570,70.2836004932182
"KS",372,177,47.5806451612903
"KY",655,406,61.9847328244275
"LA",559,316,56.5295169946333
"MA",784,478,60.969387755102
"MD",696,298,42.816091954023
"ME",141,104,73.7588652482269
"MI",1296,818,63.1172839506173
"MN",472,246,52.1186440677966
"MO",695,363,52.2302158273381
"MS",363,180,49.5867768595041
"MT",100,61,61
"NC",1188,781,65.7407407407407
"ND",91,28,30.7692307692308
"NE",276,122,44.2028985507246
"NH",187,98,52.4064171122995
"NJ",1013,485,47.8775913129319
"NM",215,10,4.65116279069767
"NV",329,180,54.7112462006079
"NY",1950,1001,51.3333333333333
"OH",1420,930,65.4929577464789
"OK",492,175,35.5691056910569
"OR",409,162,39.6088019559902
"PA",1527,1024,67.0595939751146
"PR",168,109,64.8809523809524
"RI",122,78,63.9344262295082
"SC",684,382,55.8479532163743
"SD",82,27,32.9268292682927
"TN",944,625,66.2076271186441
"TX",3302,1446,43.7916414294367
"UT",261,123,47.1264367816092
"VA",1004,564,56.1752988047809
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",747,436,58.3668005354752
"WI",576,342,59.375
"WV",269,158,58.7360594795539
"WY",67,34,50.7462686567164
,1,0,0
