"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,542,58.2795698924731
"AR",350,233,66.5714285714286
"AZ",866,552,63.7413394919169
"CA",3685,2013,54.6268656716418
"CO",785,399,50.828025477707
"CT",422,200,47.39336492891
"DC",101,52,51.4851485148515
"DE",154,93,60.3896103896104
"FL",3345,1518,45.3811659192825
"GA",1421,886,62.350457424349
"HI",140,81,57.8571428571429
"IA",410,239,58.2926829268293
"ID",162,120,74.0740740740741
"IL",1537,1050,68.3148991541965
"IN",824,609,73.9077669902913
"KS",372,201,54.0322580645161
"KY",655,474,72.3664122137405
"LA",562,436,77.5800711743772
"MA",786,347,44.147582697201
"MD",700,359,51.2857142857143
"ME",142,55,38.7323943661972
"MI",1302,915,70.2764976958525
"MN",483,301,62.3188405797101
"MO",701,473,67.4750356633381
"MS",363,251,69.1460055096419
"MT",100,53,53
"NC",1190,954,80.1680672268908
"ND",91,24,26.3736263736264
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1015,413,40.6896551724138
"NM",219,17,7.76255707762557
"NV",331,177,53.4743202416918
"NY",1954,1076,55.0665301944729
"OH",1424,1071,75.2106741573034
"OK",493,184,37.3225152129817
"OR",410,276,67.3170731707317
"PA",1535,1094,71.2703583061889
"PR",168,127,75.5952380952381
"RI",122,35,28.6885245901639
"SC",687,485,70.5967976710335
"SD",83,31,37.3493975903614
"TN",945,748,79.1534391534392
"TX",3324,1648,49.5788206979543
"UT",261,130,49.8084291187739
"VA",1011,671,66.3699307616222
"VI",1,0,0
"VT",67,29,43.2835820895522
"WA",749,440,58.7449933244326
"WI",580,380,65.5172413793103
"WV",269,218,81.0408921933086
"WY",67,38,56.7164179104478
,1,0,0
