"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,454,48.975188781014
"AR",350,121,34.5714285714286
"AZ",861,623,72.3577235772358
"CA",3671,2005,54.6172704985018
"CO",774,430,55.5555555555556
"CT",418,279,66.7464114832536
"DC",101,26,25.7425742574257
"DE",154,117,75.974025974026
"FL",3333,1217,36.5136513651365
"GA",1418,883,62.2708039492243
"HI",134,85,63.4328358208955
"IA",410,211,51.4634146341463
"ID",161,102,63.3540372670807
"IL",1533,1083,70.6457925636008
"IN",811,594,73.2429099876695
"KS",372,197,52.9569892473118
"KY",655,394,60.1526717557252
"LA",559,310,55.4561717352415
"MA",784,446,56.8877551020408
"MD",696,312,44.8275862068966
"ME",141,107,75.886524822695
"MI",1296,832,64.1975308641975
"MN",472,240,50.8474576271186
"MO",695,372,53.5251798561151
"MS",363,184,50.6887052341598
"MT",100,58,58
"NC",1188,792,66.6666666666667
"ND",91,28,30.7692307692308
"NE",276,132,47.8260869565217
"NH",187,108,57.7540106951872
"NJ",1013,499,49.2596248766041
"NM",215,14,6.51162790697674
"NV",329,212,64.4376899696049
"NY",1950,1087,55.7435897435897
"OH",1420,984,69.2957746478873
"OK",492,179,36.3821138211382
"OR",409,167,40.8312958435208
"PA",1527,1058,69.2861820563196
"PR",168,106,63.0952380952381
"RI",122,69,56.5573770491803
"SC",684,360,52.6315789473684
"SD",82,27,32.9268292682927
"TN",944,626,66.3135593220339
"TX",3302,1625,49.2125984251969
"UT",261,134,51.3409961685824
"VA",1004,593,59.0637450199203
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",747,464,62.1151271753681
"WI",576,346,60.0694444444444
"WV",269,160,59.4795539033457
"WY",67,34,50.7462686567164
,1,0,0
