"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,407,50.4962779156328
"AR",342,202,59.0643274853801
"AZ",698,385,55.1575931232092
"CA",2906,1066,36.682725395733
"CO",717,230,32.0781032078103
"CT",341,209,61.2903225806452
"DC",43,4,9.30232558139535
"DE",146,76,52.0547945205479
"FL",2744,1920,69.9708454810496
"GA",1215,680,55.9670781893004
"HI",93,49,52.6881720430108
"IA",390,232,59.4871794871795
"ID",161,98,60.8695652173913
"IL",1342,545,40.6110283159463
"IN",631,295,46.7511885895404
"KS",330,161,48.7878787878788
"KY",616,256,41.5584415584416
"LA",458,323,70.5240174672489
"MA",589,214,36.3327674023769
"MD",522,238,45.5938697318008
"ME",133,98,73.6842105263158
"MI",1119,417,37.2654155495979
"MN",415,232,55.9036144578313
"MO",576,426,73.9583333333333
"MS",345,185,53.6231884057971
"MT",94,58,61.7021276595745
"NC",975,646,66.2564102564103
"ND",89,3,3.37078651685393
"NE",254,137,53.9370078740158
"NH",140,3,2.14285714285714
"NJ",897,309,34.4481605351171
"NM",202,4,1.98019801980198
"NV",247,132,53.4412955465587
"NY",1663,611,36.7408298256164
"OH",1205,479,39.7510373443983
"OK",444,251,56.5315315315315
"OR",399,60,15.0375939849624
"PA",1307,409,31.2930374904361
"PR",160,2,1.25
"RI",94,74,78.7234042553192
"SC",578,405,70.0692041522491
"SD",81,35,43.2098765432099
"TN",847,456,53.8370720188902
"TX",2737,1243,45.4146876141761
"UT",248,114,45.9677419354839
"VA",782,369,47.1867007672634
"VI",1,1,100
"VT",67,29,43.2835820895522
"WA",722,252,34.9030470914127
"WI",538,337,62.639405204461
"WV",246,146,59.349593495935
"WY",67,37,55.2238805970149
,1,0,0
