"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,212,24.3958573072497
"AR",349,33,9.45558739255014
"AZ",820,403,49.1463414634146
"CA",3630,1267,34.9035812672176
"CO",739,285,38.5656292286874
"CT",412,253,61.4077669902913
"DC",97,52,53.6082474226804
"DE",154,53,34.4155844155844
"FL",3219,1120,34.7934141037589
"GA",1375,511,37.1636363636364
"HI",134,69,51.4925373134328
"IA",408,209,51.2254901960784
"ID",161,42,26.0869565217391
"IL",1467,904,61.6223585548739
"IN",737,376,51.0176390773406
"KS",355,90,25.3521126760563
"KY",642,195,30.3738317757009
"LA",527,100,18.9753320683112
"MA",773,557,72.0569210866753
"MD",620,295,47.5806451612903
"ME",137,29,21.1678832116788
"MI",1266,432,34.1232227488152
"MN",452,233,51.5486725663717
"MO",675,342,50.6666666666667
"MS",359,72,20.0557103064067
"MT",100,47,47
"NC",1114,581,52.1543985637343
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,434,44.0162271805274
"NM",214,19,8.8785046728972
"NV",312,145,46.474358974359
"NY",1916,716,37.3695198329854
"OH",1297,367,28.296067848882
"OK",487,127,26.0780287474333
"OR",406,112,27.5862068965517
"PA",1479,452,30.5611899932387
"PR",168,15,8.92857142857143
"RI",121,85,70.2479338842975
"SC",681,312,45.8149779735683
"SD",82,17,20.7317073170732
"TN",902,273,30.2660753880266
"TX",3234,1217,37.6314162028448
"UT",257,39,15.1750972762646
"VA",947,435,45.934530095037
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,242,32.9251700680272
"WI",561,241,42.9590017825312
"WV",259,126,48.6486486486487
"WY",67,13,19.4029850746269
,1,0,0
