"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,348,43.1761786600496
"AR",342,130,38.0116959064327
"AZ",698,312,44.6991404011461
"CA",2906,1649,56.7446662078458
"CO",715,149,20.8391608391608
"CT",341,218,63.9296187683284
"DC",43,2,4.65116279069767
"DE",146,112,76.7123287671233
"FL",2744,1690,61.5889212827988
"GA",1215,615,50.6172839506173
"HI",93,37,39.7849462365591
"IA",389,211,54.2416452442159
"ID",161,78,48.4472049689441
"IL",1342,547,40.7600596125186
"IN",631,305,48.3359746434231
"KS",330,138,41.8181818181818
"KY",616,255,41.3961038961039
"LA",458,200,43.6681222707424
"MA",589,151,25.6366723259762
"MD",522,284,54.4061302681992
"ME",133,40,30.0751879699248
"MI",1119,631,56.3896336014298
"MN",415,229,55.1807228915663
"MO",576,415,72.0486111111111
"MS",345,177,51.304347826087
"MT",94,51,54.2553191489362
"NC",975,657,67.3846153846154
"ND",89,4,4.49438202247191
"NE",254,102,40.1574803149606
"NH",140,32,22.8571428571429
"NJ",897,340,37.9041248606466
"NM",202,3,1.48514851485149
"NV",247,125,50.6072874493927
"NY",1663,815,49.0078171978352
"OH",1205,659,54.6887966804979
"OK",444,154,34.6846846846847
"OR",399,105,26.3157894736842
"PA",1307,841,64.3458301453711
"PR",160,2,1.25
"RI",94,27,28.7234042553192
"SC",578,328,56.7474048442907
"SD",81,32,39.5061728395062
"TN",847,443,52.3022432113341
"TX",2737,1325,48.4106686152722
"UT",248,79,31.8548387096774
"VA",782,401,51.2787723785166
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",722,213,29.5013850415512
"WI",538,299,55.5762081784387
"WV",246,154,62.6016260162602
"WY",67,32,47.7611940298507
,1,0,0
