"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,344,39.5857307249712
"AR",349,127,36.3896848137536
"AZ",825,557,67.5151515151515
"CA",3636,2212,60.8360836083608
"CO",747,384,51.4056224899598
"CT",412,287,69.6601941747573
"DC",97,64,65.979381443299
"DE",154,89,57.7922077922078
"FL",3219,1312,40.757999378689
"GA",1375,736,53.5272727272727
"HI",134,71,52.9850746268657
"IA",408,222,54.4117647058823
"ID",161,90,55.9006211180124
"IL",1468,906,61.716621253406
"IN",737,499,67.7069199457259
"KS",360,182,50.5555555555556
"KY",644,357,55.4347826086957
"LA",527,238,45.1612903225806
"MA",773,573,74.1267787839586
"MD",620,347,55.9677419354839
"ME",137,69,50.3649635036496
"MI",1268,784,61.8296529968454
"MN",452,272,60.1769911504425
"MO",675,358,53.037037037037
"MS",359,171,47.6323119777159
"MT",100,55,55
"NC",1114,703,63.1059245960503
"ND",91,24,26.3736263736264
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,481,48.7829614604462
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,939,49.0083507306889
"OH",1307,852,65.1874521805662
"OK",487,168,34.4969199178645
"OR",407,199,48.8943488943489
"PA",1479,961,64.9763353617309
"PR",168,52,30.952380952381
"RI",121,76,62.8099173553719
"SC",681,337,49.4860499265786
"SD",82,30,36.5853658536585
"TN",905,529,58.4530386740332
"TX",3237,1497,46.2465245597776
"UT",258,141,54.6511627906977
"VA",947,588,62.090813093981
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,427,57.7027027027027
"WI",561,310,55.2584670231729
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
