"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,385,41.3978494623656
"AR",350,233,66.5714285714286
"AZ",866,487,56.2355658198614
"CA",3685,1949,52.8900949796472
"CO",786,364,46.3104325699746
"CT",422,126,29.8578199052133
"DC",101,50,49.5049504950495
"DE",154,77,50
"FL",3347,1145,34.2097400657305
"GA",1421,755,53.1315974665728
"HI",140,71,50.7142857142857
"IA",410,213,51.9512195121951
"ID",162,97,59.8765432098765
"IL",1539,695,45.1591942820013
"IN",824,424,51.4563106796116
"KS",372,205,55.1075268817204
"KY",656,320,48.780487804878
"LA",562,379,67.4377224199288
"MA",786,169,21.501272264631
"MD",700,308,44
"ME",142,55,38.7323943661972
"MI",1302,585,44.9308755760369
"MN",485,299,61.6494845360825
"MO",703,347,49.3598862019915
"MS",363,206,56.7493112947658
"MT",100,50,50
"NC",1190,641,53.8655462184874
"ND",91,24,26.3736263736264
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1017,363,35.693215339233
"NM",219,21,9.58904109589041
"NV",331,180,54.380664652568
"NY",1954,1000,51.1770726714432
"OH",1426,887,62.2019635343619
"OK",493,201,40.7707910750507
"OR",410,248,60.4878048780488
"PA",1541,965,62.6216742375081
"PR",168,35,20.8333333333333
"RI",122,15,12.2950819672131
"SC",687,342,49.7816593886463
"SD",83,30,36.144578313253
"TN",945,477,50.4761904761905
"TX",3325,1802,54.1954887218045
"UT",261,130,49.8084291187739
"VA",1011,554,54.7972304648862
"VI",1,0,0
"VT",67,23,34.3283582089552
"WA",749,401,53.5380507343124
"WI",580,208,35.8620689655172
"WV",269,116,43.1226765799257
"WY",67,34,50.7462686567164
,1,0,0
