"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,289,31.0752688172043
"AR",350,47,13.4285714285714
"AZ",866,430,49.6535796766744
"CA",3684,1558,42.2909880564604
"CO",782,287,36.7007672634271
"CT",422,172,40.7582938388626
"DC",101,45,44.5544554455446
"DE",154,58,37.6623376623377
"FL",3345,632,18.8938714499253
"GA",1421,641,45.1090781140042
"HI",134,73,54.4776119402985
"IA",410,140,34.1463414634146
"ID",162,64,39.5061728395062
"IL",1537,601,39.1021470396877
"IN",824,448,54.3689320388349
"KS",372,127,34.1397849462366
"KY",655,233,35.5725190839695
"LA",562,154,27.4021352313167
"MA",785,169,21.5286624203822
"MD",700,199,28.4285714285714
"ME",142,33,23.2394366197183
"MI",1302,668,51.3056835637481
"MN",482,159,32.9875518672199
"MO",701,232,33.095577746077
"MS",363,99,27.2727272727273
"MT",100,40,40
"NC",1190,449,37.7310924369748
"ND",91,24,26.3736263736264
"NE",277,75,27.0758122743682
"NH",187,109,58.2887700534759
"NJ",1015,262,25.8128078817734
"NM",219,18,8.21917808219178
"NV",331,130,39.2749244712991
"NY",1954,820,41.9651995905834
"OH",1424,786,55.1966292134831
"OK",493,65,13.184584178499
"OR",410,242,59.0243902439024
"PA",1535,877,57.1335504885993
"PR",168,6,3.57142857142857
"RI",122,14,11.4754098360656
"SC",687,253,36.8267831149927
"SD",83,14,16.8674698795181
"TN",945,386,40.8465608465608
"TX",3323,793,23.8639783328318
"UT",261,82,31.4176245210728
"VA",1011,409,40.4549950544016
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",749,406,54.2056074766355
"WI",580,151,26.0344827586207
"WV",269,90,33.457249070632
"WY",67,25,37.3134328358209
,1,0,0
