"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,366,45.409429280397
"AR",342,202,59.0643274853801
"AZ",698,185,26.5042979942693
"CA",2906,1712,58.9125946317963
"CO",707,154,21.7821782178218
"CT",341,252,73.900293255132
"DC",43,2,4.65116279069767
"DE",146,95,65.0684931506849
"FL",2744,1743,63.5204081632653
"GA",1215,562,46.2551440329218
"HI",93,46,49.4623655913978
"IA",389,210,53.9845758354756
"ID",161,83,51.5527950310559
"IL",1342,689,51.3412816691505
"IN",631,238,37.7179080824089
"KS",330,103,31.2121212121212
"KY",616,234,37.987012987013
"LA",458,279,60.9170305676856
"MA",589,212,35.9932088285229
"MD",522,150,28.735632183908
"ME",133,37,27.8195488721804
"MI",1119,474,42.3592493297587
"MN",415,252,60.7228915662651
"MO",576,407,70.6597222222222
"MS",345,156,45.2173913043478
"MT",94,41,43.6170212765958
"NC",975,443,45.4358974358974
"ND",89,25,28.0898876404494
"NE",254,75,29.5275590551181
"NH",140,32,22.8571428571429
"NJ",897,439,48.9409141583055
"NM",202,3,1.48514851485149
"NV",247,92,37.246963562753
"NY",1663,784,47.1437161755863
"OH",1205,628,52.1161825726141
"OK",444,137,30.8558558558559
"OR",399,114,28.5714285714286
"PA",1307,735,56.2356541698546
"PR",160,2,1.25
"RI",94,76,80.8510638297872
"SC",578,332,57.439446366782
"SD",81,34,41.9753086419753
"TN",847,408,48.1700118063754
"TX",2736,1344,49.1228070175439
"UT",248,99,39.9193548387097
"VA",782,365,46.6751918158568
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",722,297,41.1357340720222
"WI",537,319,59.4040968342644
"WV",246,134,54.4715447154472
"WY",67,31,46.2686567164179
,1,0,0
