"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,435,53.970223325062
"AR",342,204,59.6491228070175
"AZ",698,414,59.3123209169054
"CA",2906,1935,66.5863730213352
"CO",709,330,46.5444287729196
"CT",341,272,79.7653958944282
"DC",43,12,27.906976744186
"DE",146,119,81.5068493150685
"FL",2744,2052,74.7813411078717
"GA",1215,713,58.6831275720165
"HI",93,44,47.3118279569892
"IA",389,235,60.4113110539846
"ID",161,106,65.8385093167702
"IL",1342,852,63.4873323397914
"IN",631,311,49.2868462757528
"KS",330,163,49.3939393939394
"KY",616,252,40.9090909090909
"LA",458,319,69.6506550218341
"MA",589,443,75.2122241086587
"MD",522,326,62.4521072796935
"ME",133,101,75.9398496240601
"MI",1119,687,61.3941018766756
"MN",415,280,67.4698795180723
"MO",576,439,76.2152777777778
"MS",345,190,55.0724637681159
"MT",94,60,63.8297872340426
"NC",975,707,72.5128205128205
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,608,67.7814938684504
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,1075,64.6422128683103
"OH",1205,705,58.50622406639
"OK",444,252,56.7567567567568
"OR",399,149,37.34335839599
"PA",1307,846,64.7283856159143
"PR",160,97,60.625
"RI",94,67,71.2765957446808
"SC",578,406,70.242214532872
"SD",81,35,43.2098765432099
"TN",847,498,58.7957497048406
"TX",2737,1545,56.448666423091
"UT",248,121,48.7903225806452
"VA",782,470,60.1023017902813
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",722,278,38.5041551246537
"WI",538,362,67.2862453531598
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
