"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,231,28.6600496277916
"AR",342,18,5.26315789473684
"AZ",698,296,42.4068767908309
"CA",2906,1026,35.3062629043359
"CO",722,124,17.1745152354571
"CT",341,195,57.1847507331378
"DC",43,4,9.30232558139535
"DE",146,46,31.5068493150685
"FL",2744,1113,40.5612244897959
"GA",1215,316,26.0082304526749
"HI",93,41,44.0860215053763
"IA",390,140,35.8974358974359
"ID",161,47,29.1925465838509
"IL",1342,663,49.4038748137109
"IN",631,232,36.7670364500792
"KS",330,54,16.3636363636364
"KY",616,150,24.3506493506494
"LA",458,112,24.4541484716157
"MA",590,313,53.0508474576271
"MD",522,203,38.8888888888889
"ME",133,25,18.796992481203
"MI",1119,143,12.7792672028597
"MN",415,206,49.6385542168675
"MO",576,150,26.0416666666667
"MS",345,78,22.6086956521739
"MT",94,40,42.5531914893617
"NC",975,461,47.2820512820513
"ND",89,3,3.37078651685393
"NE",254,99,38.9763779527559
"NH",140,3,2.14285714285714
"NJ",897,314,35.0055741360089
"NM",202,4,1.98019801980198
"NV",247,120,48.582995951417
"NY",1663,485,29.16416115454
"OH",1205,135,11.2033195020747
"OK",444,34,7.65765765765766
"OR",399,108,27.0676691729323
"PA",1307,223,17.061973986228
"PR",160,47,29.375
"RI",94,58,61.7021276595745
"SC",578,170,29.4117647058824
"SD",81,30,37.037037037037
"TN",847,203,23.9669421487603
"TX",2737,940,34.3441724515893
"UT",248,82,33.0645161290323
"VA",782,224,28.6445012787724
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",722,259,35.8725761772853
"WI",538,145,26.9516728624535
"WV",246,35,14.2276422764228
"WY",67,15,22.3880597014925
,1,0,0
