"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,442,47.5268817204301
"AR",350,157,44.8571428571429
"AZ",866,593,68.4757505773672
"CA",3685,1839,49.9050203527815
"CO",786,394,50.1272264631043
"CT",422,216,51.1848341232227
"DC",101,36,35.6435643564356
"DE",154,108,70.1298701298701
"FL",3347,1850,55.2733791455034
"GA",1421,815,57.3539760731879
"HI",140,60,42.8571428571429
"IA",410,269,65.609756097561
"ID",162,82,50.6172839506173
"IL",1539,1020,66.2768031189084
"IN",824,551,66.868932038835
"KS",372,257,69.0860215053764
"KY",656,465,70.8841463414634
"LA",562,341,60.6761565836299
"MA",786,310,39.440203562341
"MD",700,405,57.8571428571429
"ME",142,92,64.7887323943662
"MI",1302,777,59.6774193548387
"MN",485,339,69.8969072164948
"MO",703,434,61.7354196301565
"MS",363,197,54.2699724517906
"MT",100,40,40
"NC",1190,863,72.5210084033613
"ND",91,21,23.0769230769231
"NE",277,165,59.5667870036101
"NH",187,109,58.2887700534759
"NJ",1017,579,56.9321533923304
"NM",219,12,5.47945205479452
"NV",331,213,64.3504531722054
"NY",1954,1218,62.3336745138178
"OH",1427,1060,74.2817098808689
"OK",493,281,56.9979716024341
"OR",410,212,51.7073170731707
"PA",1541,948,61.5184944841012
"PR",168,132,78.5714285714286
"RI",122,28,22.9508196721311
"SC",687,339,49.3449781659389
"SD",83,36,43.3734939759036
"TN",945,730,77.2486772486772
"TX",3325,1936,58.2255639097744
"UT",261,168,64.367816091954
"VA",1011,694,68.6449060336301
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,394,52.6034712950601
"WI",580,380,65.5172413793103
"WV",269,184,68.4014869888476
"WY",67,34,50.7462686567164
,1,0,0
