"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,341,39.2405063291139
"AR",349,127,36.3896848137536
"AZ",825,550,66.6666666666667
"CA",3636,2182,60.01100110011
"CO",748,384,51.3368983957219
"CT",412,284,68.9320388349515
"DC",97,48,49.4845360824742
"DE",154,86,55.8441558441558
"FL",3219,1185,36.8126747437092
"GA",1375,728,52.9454545454545
"HI",134,73,54.4776119402985
"IA",408,219,53.6764705882353
"ID",161,94,58.3850931677019
"IL",1468,881,60.0136239782016
"IN",737,489,66.3500678426052
"KS",361,182,50.415512465374
"KY",644,361,56.055900621118
"LA",527,237,44.9715370018975
"MA",773,551,71.280724450194
"MD",620,340,54.8387096774194
"ME",137,66,48.1751824817518
"MI",1268,778,61.3564668769716
"MN",452,270,59.7345132743363
"MO",675,359,53.1851851851852
"MS",359,171,47.6323119777159
"MT",100,54,54
"NC",1114,697,62.5673249551167
"ND",91,23,25.2747252747253
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,448,45.4361054766734
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,919,47.964509394572
"OH",1307,848,64.8814078041316
"OK",487,166,34.0862422997947
"OR",407,207,50.8599508599509
"PA",1479,955,64.5706558485463
"PR",168,52,30.952380952381
"RI",121,88,72.7272727272727
"SC",681,329,48.3113069016153
"SD",82,28,34.1463414634146
"TN",905,530,58.5635359116022
"TX",3238,1463,45.1822112415071
"UT",258,138,53.4883720930233
"VA",947,569,60.0844772967265
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,432,58.3783783783784
"WI",561,310,55.2584670231729
"WV",259,141,54.4401544401544
"WY",67,36,53.7313432835821
,1,0,0
