"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,347,39.9309551208285
"AR",349,126,36.1031518624642
"AZ",825,565,68.4848484848485
"CA",3636,2299,63.2288228822882
"CO",746,416,55.7640750670241
"CT",412,291,70.631067961165
"DC",97,54,55.6701030927835
"DE",154,89,57.7922077922078
"FL",3219,660,20.5032618825722
"GA",1375,563,40.9454545454545
"HI",134,72,53.7313432835821
"IA",408,220,53.921568627451
"ID",161,88,54.6583850931677
"IL",1468,945,64.3732970027248
"IN",737,509,69.0637720488467
"KS",358,180,50.2793296089386
"KY",644,355,55.1242236024845
"LA",527,243,46.1100569259962
"MA",773,532,68.8227684346701
"MD",620,338,54.5161290322581
"ME",137,84,61.3138686131387
"MI",1267,792,62.5098658247829
"MN",452,260,57.5221238938053
"MO",675,378,56
"MS",359,173,48.1894150417827
"MT",100,59,59
"NC",1114,669,60.0538599640934
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,485,49.1886409736308
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,966,50.4175365344468
"OH",1307,851,65.1109410864575
"OK",487,169,34.7022587268994
"OR",407,213,52.3341523341523
"PA",1479,959,64.841108857336
"PR",168,54,32.1428571428571
"RI",121,92,76.0330578512397
"SC",681,275,40.3817914831131
"SD",82,30,36.5853658536585
"TN",905,545,60.2209944751381
"TX",3237,1511,46.6790237874575
"UT",258,134,51.937984496124
"VA",947,566,59.7676874340021
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,463,62.5675675675676
"WI",561,317,56.50623885918
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
