"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,43,67.1875
"AL",806,430,53.3498759305211
"AR",342,204,59.6491228070175
"AZ",698,408,58.4527220630373
"CA",2906,1779,61.2181693048864
"CO",709,302,42.5952045133992
"CT",341,270,79.1788856304985
"DC",43,11,25.5813953488372
"DE",146,114,78.0821917808219
"FL",2744,2038,74.2711370262391
"GA",1215,702,57.7777777777778
"HI",93,39,41.9354838709677
"IA",389,231,59.3830334190231
"ID",161,105,65.2173913043478
"IL",1342,761,56.7064083457526
"IN",631,315,49.9207606973059
"KS",330,162,49.0909090909091
"KY",616,251,40.7467532467533
"LA",458,319,69.6506550218341
"MA",589,284,48.2173174872666
"MD",522,305,58.4291187739464
"ME",133,99,74.4360902255639
"MI",1119,687,61.3941018766756
"MN",415,258,62.1686746987952
"MO",576,440,76.3888888888889
"MS",345,190,55.0724637681159
"MT",94,59,62.7659574468085
"NC",975,696,71.3846153846154
"ND",89,4,4.49438202247191
"NE",254,133,52.3622047244094
"NH",140,32,22.8571428571429
"NJ",897,505,56.298773690078
"NM",202,4,1.98019801980198
"NV",247,158,63.9676113360324
"NY",1663,1014,60.9741431148527
"OH",1205,705,58.50622406639
"OK",444,252,56.7567567567568
"OR",399,119,29.8245614035088
"PA",1307,842,64.4223412394797
"PR",160,5,3.125
"RI",94,61,64.8936170212766
"SC",578,410,70.9342560553633
"SD",81,35,43.2098765432099
"TN",847,495,58.4415584415584
"TX",2737,1509,55.1333576909025
"UT",248,117,47.1774193548387
"VA",782,452,57.8005115089514
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,261,36.1495844875346
"WI",538,361,67.1003717472119
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
