"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,337,38.7802071346375
"AR",349,125,35.8166189111748
"AZ",825,544,65.9393939393939
"CA",3636,2155,59.2684268426843
"CO",748,361,48.2620320855615
"CT",412,284,68.9320388349515
"DC",97,42,43.298969072165
"DE",154,84,54.5454545454545
"FL",3219,1144,35.5389872631252
"GA",1375,725,52.7272727272727
"HI",134,70,52.2388059701493
"IA",408,221,54.1666666666667
"ID",161,94,58.3850931677019
"IL",1468,871,59.3324250681199
"IN",737,499,67.7069199457259
"KS",361,181,50.1385041551247
"KY",644,371,57.6086956521739
"LA",527,239,45.3510436432638
"MA",773,533,68.9521345407503
"MD",620,338,54.5161290322581
"ME",137,65,47.4452554744526
"MI",1268,769,60.6466876971609
"MN",452,265,58.6283185840708
"MO",675,354,52.4444444444444
"MS",359,172,47.9108635097493
"MT",100,55,55
"NC",1114,680,61.0412926391382
"ND",91,24,26.3736263736264
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,441,44.7261663286004
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,888,46.3465553235908
"OH",1307,846,64.7283856159143
"OK",487,165,33.8809034907598
"OR",407,207,50.8599508599509
"PA",1479,947,64.0297498309669
"PR",168,52,30.952380952381
"RI",121,85,70.2479338842975
"SC",681,329,48.3113069016153
"SD",82,30,36.5853658536585
"TN",905,524,57.9005524861878
"TX",3238,1398,43.1747992588017
"UT",258,135,52.3255813953488
"VA",947,546,57.6557550158395
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,453,61.2162162162162
"WI",561,307,54.7237076648841
"WV",259,140,54.0540540540541
"WY",67,36,53.7313432835821
,1,0,0
